,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
36,CAT,1260,no_merge,0.29,0.52,0.19,-0.1,0.3,0.4,0.6
37,CAT,1260,merge_1,0.24,0.62,0.14,-0.06,0.24,0.32,0.48
38,CAT,1260,merge_2,0.14,0.86,0.0,0.3,0.09,0.12,0.18
39,CAT,1260,merge_3,0.14,0.86,0.0,0.3,0.09,0.12,0.18
40,CAT,1260,yesterday_strategy,0.19,0.57,0.24,-0.01,0.27,0.36,0.54
41,CAT,1260,trend,0.43,0,0.57,0.34,0.27,0.36,0.54
42,CAT,1302,no_merge,0.38,0.38,0.24,0.34,-1.31,-1.2,-0.98
43,CAT,1302,merge_1,0.38,0.43,0.19,0.4,-0.18,-0.07,0.15
44,CAT,1302,merge_2,0.24,0.67,0.1,0.26,-0.33,-0.27,-0.15
45,CAT,1302,merge_3,0.24,0.67,0.1,0.26,-0.33,-0.27,-0.15
46,CAT,1302,yesterday_strategy,0.05,0.62,0.33,-0.08,-2.33,-2.28,-2.18
47,CAT,1302,trend,0.43,0,0.57,0.48,0.27,0.36,0.54
48,CAT,1344,no_merge,0.1,0.86,0.05,0.05,0.09,0.12,0.18
49,CAT,1344,merge_1,0.1,0.86,0.05,0.05,0.09,0.12,0.18
50,CAT,1344,merge_2,0.1,0.86,0.05,0.05,0.09,0.12,0.18
51,CAT,1344,merge_3,0.1,0.86,0.05,0.05,0.09,0.12,0.18
52,CAT,1344,yesterday_strategy,0.24,0.52,0.24,0.0,0.3,0.4,0.6
53,CAT,1344,trend,0.48,0,0.52,0.06,0.3,0.4,0.6
54,CAT,1386,no_merge,0.19,0.38,0.43,-0.03,0.39,0.52,0.78
55,CAT,1386,merge_1,0.14,0.43,0.43,-0.03,0.36,0.48,0.72
56,CAT,1386,merge_2,0.14,0.52,0.33,0.01,0.3,0.4,0.6
57,CAT,1386,merge_3,0.14,0.52,0.33,0.01,0.3,0.4,0.6
58,CAT,1386,yesterday_strategy,0.14,0.67,0.19,-0.04,-1.3,-1.24,-1.12
59,CAT,1386,trend,0.33,0,0.67,0.33,0.21,0.28,0.42
60,CAT,1428,no_merge,0.14,0.81,0.05,0.24,0.12,0.16,0.24
61,CAT,1428,merge_1,0.14,0.81,0.05,0.24,0.12,0.16,0.24
62,CAT,1428,merge_2,0.1,0.86,0.05,0.1,0.09,0.12,0.18
63,CAT,1428,merge_3,0.1,0.86,0.05,0.1,0.09,0.12,0.18
64,CAT,1428,yesterday_strategy,0.19,0.57,0.24,-0.15,0.27,0.36,0.54
65,CAT,1428,trend,0.43,0,0.57,0.4,0.27,0.36,0.1
66,CAT,1470,no_merge,0.29,0.48,0.24,0.12,0.33,0.44,0.66
67,CAT,1470,merge_1,0.29,0.57,0.14,0.15,0.27,0.36,0.54
68,CAT,1470,merge_2,0.29,0.57,0.14,0.15,0.27,0.36,0.54
69,CAT,1470,merge_3,0.29,0.57,0.14,0.15,0.27,0.36,0.54
70,CAT,1470,yesterday_strategy,0.14,0.52,0.33,-0.09,0.3,0.4,0.6
71,CAT,1470,trend,0.43,0,0.57,0.38,0.27,0.36,0.54
