,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
27,JNJ,1176,merge_3,0.14,0.86,0.0,0.04,0.09,0.12,0.18
28,JNJ,1176,yesterday_strategy,0.33,0.43,0.24,-0.01,-0.99,-0.88,-0.66
29,JNJ,1176,trend,0.52,0,0.48,0.24,0.33,0.44,0.66
30,JNJ,1218,no_merge,0.48,0.48,0.05,0.14,0.33,0.44,0.66
31,JNJ,1218,merge_1,0.48,0.48,0.05,0.14,0.33,0.44,0.66
32,JNJ,1218,merge_2,0.48,0.48,0.05,0.14,0.33,0.44,0.66
33,JNJ,1218,merge_3,0.48,0.48,0.05,0.14,0.33,0.44,0.66
34,JNJ,1218,yesterday_strategy,0.24,0.48,0.29,-0.01,-0.43,-0.33,-0.13
35,JNJ,1218,trend,0.52,0,0.48,0.18,0.33,0.44,0.66
36,JNJ,1260,no_merge,0.38,0.48,0.14,0.28,0.33,0.44,0.66
37,JNJ,1260,merge_1,0.38,0.48,0.14,0.28,0.33,0.44,0.66
38,JNJ,1260,merge_2,0.19,0.76,0.05,0.25,0.15,0.2,0.3
39,JNJ,1260,merge_3,0.19,0.76,0.05,0.25,0.15,0.2,0.3
40,JNJ,1260,yesterday_strategy,0.14,0.57,0.29,-0.04,-1.97,-1.9,-1.76
41,JNJ,1260,trend,0.48,0,0.52,0.41,0.3,0.4,0.6
42,JNJ,1302,no_merge,0.33,0.57,0.1,0.23,0.27,0.36,0.54
43,JNJ,1302,merge_1,0.29,0.62,0.1,0.22,0.24,0.32,0.48
44,JNJ,1302,merge_2,0.29,0.62,0.1,0.22,0.24,0.32,0.48
45,JNJ,1302,merge_3,0.29,0.62,0.1,0.22,0.24,0.32,0.48
46,JNJ,1302,yesterday_strategy,0.19,0.48,0.33,-0.1,0.33,0.44,0.66
47,JNJ,1302,trend,0.48,0,0.52,0.31,0.3,0.4,0.6
48,JNJ,1344,no_merge,0.24,0.71,0.05,0.12,0.18,0.24,0.36
49,JNJ,1344,merge_1,0.24,0.71,0.05,0.12,0.18,0.24,0.36
50,JNJ,1344,merge_2,0.24,0.71,0.05,0.12,0.18,0.24,0.36
51,JNJ,1344,merge_3,0.24,0.71,0.05,0.12,0.18,0.24,0.36
52,JNJ,1344,yesterday_strategy,0.29,0.52,0.19,0.02,0.3,0.4,-0.25
53,JNJ,1344,trend,0.48,0,0.52,0.19,0.3,0.4,0.6
54,JNJ,1386,no_merge,0.38,0.48,0.14,0.0,0.33,0.44,0.66
55,JNJ,1386,merge_1,0.38,0.48,0.14,0.0,0.33,0.44,0.66
56,JNJ,1386,merge_2,0.38,0.48,0.14,0.0,0.33,0.44,0.66
57,JNJ,1386,merge_3,0.38,0.48,0.14,0.0,0.33,0.44,0.66
58,JNJ,1386,yesterday_strategy,0.29,0.43,0.29,-0.06,-0.47,-0.36,-0.14
59,JNJ,1386,trend,0.57,0,0.43,0.02,0.36,0.48,0.72
60,JNJ,1428,no_merge,0.38,0.29,0.33,-0.05,0.45,0.6,0.9
61,JNJ,1428,merge_1,0.24,0.52,0.24,-0.2,0.3,0.4,0.6
62,JNJ,1428,merge_2,0.24,0.57,0.19,-0.2,0.27,0.36,0.54
63,JNJ,1428,merge_3,0.24,0.57,0.19,-0.2,0.27,0.36,0.54
64,JNJ,1428,yesterday_strategy,0.33,0.43,0.24,-0.15,0.36,0.48,0.72
65,JNJ,1428,trend,0.57,0,0.43,0.35,0.36,0.48,0.72
66,JNJ,1470,no_merge,0.29,0.43,0.29,0.11,-1.08,-0.98,-0.78
67,JNJ,1470,merge_1,0.29,0.48,0.24,0.17,0.13,0.23,0.43
68,JNJ,1470,merge_2,0.29,0.48,0.24,0.17,0.13,0.23,0.43
69,JNJ,1470,merge_3,0.29,0.48,0.24,0.17,0.13,0.23,0.43
70,JNJ,1470,yesterday_strategy,0.14,0.52,0.33,0.02,-1.14,-1.06,-0.9
71,JNJ,1470,trend,0.43,0,0.57,0.23,0.27,0.36,0.54
