,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
57,MMM,1344,merge_0,0.38,0.38,0.24,0.03,0.39,0.52,0.78
58,MMM,1344,merge_1,0.24,0.62,0.14,0.09,0.24,0.32,0.48
59,MMM,1344,merge_2,0.24,0.62,0.14,0.04,0.24,0.32,0.48
60,MMM,1344,merge_3,0.38,0.43,0.19,0.01,0.36,0.48,0.72
61,MMM,1344,yesterday_strategy,0.29,0.43,0.29,0.12,0.36,0.48,0.72
62,MMM,1344,trend,0.57,0,0.43,0.11,0.36,0.48,0.72
63,MMM,1386,no_merge,0.1,0.67,0.24,-0.13,0.21,0.28,0.42
64,MMM,1386,merge_0,0.1,0.67,0.24,-0.13,0.21,0.28,0.42
65,MMM,1386,merge_1,0.19,0.76,0.05,-0.0,0.15,0.2,0.3
66,MMM,1386,merge_2,0.14,0.62,0.24,-0.15,0.24,0.32,0.48
67,MMM,1386,merge_3,0.1,0.67,0.24,-0.14,0.21,0.28,0.42
68,MMM,1386,yesterday_strategy,0.33,0.52,0.14,0.02,0.3,0.4,0.6
69,MMM,1386,trend,0.48,0,0.52,0.02,0.3,0.4,0.6
70,MMM,1428,no_merge,0.38,0.19,0.43,0.28,0.51,0.68,0.46
71,MMM,1428,merge_0,0.38,0.19,0.43,0.28,0.51,0.68,0.46
72,MMM,1428,merge_1,0.14,0.57,0.29,-0.04,0.27,0.36,-0.02
73,MMM,1428,merge_2,0.33,0.14,0.52,0.12,0.54,0.72,0.52
74,MMM,1428,merge_3,0.29,0.33,0.38,0.14,0.42,0.56,0.28
75,MMM,1428,yesterday_strategy,0.14,0.57,0.29,0.1,0.27,0.36,-0.02
76,MMM,1428,trend,0.43,0,0.57,0.1,0.27,0.36,-0.02
77,MMM,1470,no_merge,0.1,0.9,0.0,0.12,0.06,0.08,0.12
78,MMM,1470,merge_0,0.1,0.9,0.0,0.12,0.06,0.08,0.12
79,MMM,1470,merge_1,0.24,0.62,0.14,0.11,0.24,0.32,0.48
80,MMM,1470,merge_2,0.19,0.71,0.1,0.07,0.18,0.24,0.36
81,MMM,1470,merge_3,0.14,0.71,0.14,0.04,0.18,0.24,0.36
82,MMM,1470,yesterday_strategy,0.14,0.52,0.33,-0.09,-0.49,-0.4,-0.22
83,MMM,1470,trend,0.52,0,0.48,-0.14,-0.46,-0.36,-0.16
