,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
46,HON,1302,yesterday_strategy,0.14,0.52,0.33,0.01,-0.73,-0.64,-0.46
47,HON,1302,trend,0.48,0,0.52,0.02,-0.73,-0.64,-0.46
48,HON,1344,no_merge,0.38,0.43,0.19,0.11,0.36,0.48,0.72
49,HON,1344,merge_1,0.33,0.52,0.14,0.15,0.3,0.4,0.6
50,HON,1344,merge_2,0.33,0.52,0.14,0.15,0.3,0.4,0.6
51,HON,1344,merge_3,0.33,0.52,0.14,0.15,0.3,0.4,0.6
52,HON,1344,yesterday_strategy,0.33,0.43,0.24,0.02,0.36,0.48,0.72
53,HON,1344,trend,0.57,0,0.43,0.02,0.36,0.48,0.72
54,HON,1386,no_merge,0.29,0.43,0.29,0.15,0.03,0.14,-0.06
55,HON,1386,merge_1,0.24,0.48,0.29,0.13,-0.0,0.1,-0.12
56,HON,1386,merge_2,0.24,0.52,0.24,0.16,-0.03,0.06,-0.18
57,HON,1386,merge_3,0.24,0.52,0.24,0.16,-0.03,0.06,-0.18
58,HON,1386,yesterday_strategy,0.24,0.57,0.19,0.08,0.27,0.36,0.54
59,HON,1386,trend,0.43,0,0.57,0.08,0.27,0.36,0.54
60,HON,1428,no_merge,0.29,0.57,0.14,0.04,0.27,-0.68,-0.52
61,HON,1428,merge_1,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
62,HON,1428,merge_2,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
63,HON,1428,merge_3,0.24,0.67,0.1,0.07,0.21,-0.76,-0.64
64,HON,1428,yesterday_strategy,0.29,0.52,0.19,0.1,-0.52,-0.43,-0.25
65,HON,1428,trend,0.48,0,0.52,0.16,-0.52,-0.43,-0.25
66,HON,1470,no_merge,0.43,0.24,0.33,0.15,-0.41,-0.26,0.04
67,HON,1470,merge_1,0.43,0.24,0.33,0.15,-0.41,-0.26,0.04
68,HON,1470,merge_2,0.38,0.33,0.29,0.15,-0.47,-0.34,-0.08
69,HON,1470,merge_3,0.38,0.33,0.29,0.15,-0.47,-0.34,-0.08
70,HON,1470,yesterday_strategy,0.19,0.48,0.33,-0.09,-0.56,-0.46,-0.26
71,HON,1470,trend,0.48,0,0.52,-0.07,-0.59,-0.5,-0.32
