,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
28,NKE,1176,no_merge,0.29,0.29,0.43,0.01,-0.58,-0.64,-0.38
29,NKE,1176,merge_0,0.29,0.29,0.43,0.01,-0.58,-0.64,-0.38
30,NKE,1176,merge_1,0.14,0.48,0.38,-0.1,-0.7,-0.6,-0.4
31,NKE,1176,merge_2,0.29,0.29,0.43,-0.01,-0.58,-0.64,-0.38
32,NKE,1176,merge_3,0.24,0.48,0.29,0.05,-0.7,-0.6,-0.4
33,NKE,1176,yesterday_strategy,0.19,0.52,0.29,0.26,-0.73,-0.64,-0.46
34,NKE,1176,trend,0.43,0,0.57,0.22,-0.76,-0.68,-0.52
35,NKE,1218,no_merge,0.19,0.62,0.19,0.07,0.24,0.32,0.48
36,NKE,1218,merge_0,0.19,0.62,0.19,0.07,0.24,0.32,0.48
37,NKE,1218,merge_1,0.33,0.52,0.14,0.15,0.3,0.4,0.6
38,NKE,1218,merge_2,0.05,0.81,0.14,-0.08,0.12,0.16,0.24
39,NKE,1218,merge_3,0.19,0.52,0.29,-0.03,-0.73,-0.64,-0.46
40,NKE,1218,yesterday_strategy,0.24,0.48,0.29,-0.06,-0.7,-0.6,-0.4
41,NKE,1218,trend,0.52,0,0.48,-0.05,-0.7,-0.6,-0.4
42,NKE,1260,no_merge,0.14,0.57,0.29,-0.19,-0.58,-0.5,-1.4
43,NKE,1260,merge_0,0.14,0.57,0.29,-0.19,-0.58,-0.5,-1.4
44,NKE,1260,merge_1,0.24,0.62,0.14,0.05,-0.61,-0.54,-1.46
45,NKE,1260,merge_2,0.19,0.62,0.19,-0.01,-0.61,-0.54,-1.46
46,NKE,1260,merge_3,0.24,0.52,0.24,-0.02,-0.55,-0.46,-1.34
47,NKE,1260,yesterday_strategy,0.29,0.48,0.24,-0.05,-0.52,-0.42,-1.28
48,NKE,1260,trend,0.57,0,0.43,-0.06,-0.49,-0.38,-1.22
49,NKE,1302,no_merge,0.24,0.52,0.24,0.04,0.3,0.4,0.6
50,NKE,1302,merge_0,0.24,0.52,0.24,0.04,0.3,0.4,0.6
51,NKE,1302,merge_1,0.29,0.33,0.38,-0.01,0.42,0.56,0.84
52,NKE,1302,merge_2,0.29,0.43,0.29,0.07,0.36,0.48,0.72
53,NKE,1302,merge_3,0.19,0.57,0.24,0.03,0.27,0.36,0.54
54,NKE,1302,yesterday_strategy,0.24,0.52,0.24,-0.06,0.3,0.4,0.6
55,NKE,1302,trend,0.48,0,0.52,-0.02,0.3,0.4,0.6
56,NKE,1344,no_merge,0.24,0.52,0.24,-0.03,0.3,-0.16,0.02
57,NKE,1344,merge_0,0.24,0.52,0.24,-0.03,0.3,-0.16,0.02
58,NKE,1344,merge_1,0.29,0.48,0.24,-0.06,-0.44,-0.34,-0.14
59,NKE,1344,merge_2,0.24,0.57,0.19,0.02,0.27,-0.2,-0.04
60,NKE,1344,merge_3,0.24,0.52,0.24,0.02,0.3,-0.16,0.02
61,NKE,1344,yesterday_strategy,0.24,0.48,0.29,0.03,0.33,-0.12,0.08
62,NKE,1344,trend,0.48,0,0.52,0.03,0.3,-0.16,0.02
63,NKE,1386,no_merge,0.29,0.48,0.24,0.13,0.33,0.44,0.66
64,NKE,1386,merge_0,0.29,0.48,0.24,0.13,0.33,0.44,0.66
65,NKE,1386,merge_1,0.24,0.48,0.29,0.04,0.33,0.44,0.66
66,NKE,1386,merge_2,0.38,0.29,0.33,0.11,-0.58,-0.44,-0.16
67,NKE,1386,merge_3,0.33,0.38,0.29,0.08,0.39,0.52,0.78
68,NKE,1386,yesterday_strategy,0.19,0.57,0.24,0.07,0.27,0.36,0.54
69,NKE,1386,trend,0.43,0,0.57,0.07,0.27,0.36,0.54
70,NKE,1428,no_merge,0.29,0.62,0.1,0.19,0.24,0.32,0.48
71,NKE,1428,merge_0,0.29,0.62,0.1,0.19,0.24,0.32,0.48
72,NKE,1428,merge_1,0.29,0.62,0.1,0.16,0.24,0.32,0.48
73,NKE,1428,merge_2,0.29,0.62,0.1,0.18,0.24,0.32,0.48
74,NKE,1428,merge_3,0.33,0.62,0.05,0.31,0.24,0.32,0.48
75,NKE,1428,yesterday_strategy,0.57,0.24,0.19,0.35,0.48,0.64,0.96
76,NKE,1428,trend,0.71,0,0.29,0.36,0.45,0.6,0.9
77,NKE,1470,no_merge,0.24,0.38,0.38,-0.06,0.39,0.52,0.78
78,NKE,1470,merge_0,0.24,0.38,0.38,-0.06,0.39,0.52,0.78
79,NKE,1470,merge_1,0.14,0.52,0.33,-0.05,0.3,0.4,0.6
80,NKE,1470,merge_2,0.14,0.48,0.38,-0.17,0.33,0.44,0.66
81,NKE,1470,merge_3,0.19,0.38,0.43,-0.15,0.39,0.52,0.78
82,NKE,1470,yesterday_strategy,0.1,0.62,0.29,-0.13,0.24,0.32,0.48
83,NKE,1470,trend,0.43,0,0.57,-0.17,0.27,0.36,0.54
