,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
22,PG,1134,yesterday_strategy,0.14,0.62,0.24,0.08,-0.43,-0.37,-0.25
23,PG,1134,trend,0.33,0,0.67,0.15,0.21,0.28,0.42
24,PG,1176,no_merge,0.24,0.62,0.14,0.12,-0.5,-0.43,-0.29
25,PG,1176,merge_1,0.19,0.81,0.0,0.09,0.12,0.16,0.24
26,PG,1176,merge_2,0.19,0.81,0.0,0.09,0.12,0.16,0.24
27,PG,1176,merge_3,0.14,0.86,0.0,0.07,0.09,0.12,0.18
28,PG,1176,yesterday_strategy,0.29,0.48,0.24,0.01,0.33,0.1,0.3
29,PG,1176,trend,0.52,0,0.48,0.23,0.33,0.44,0.66
30,PG,1218,no_merge,0.48,0.48,0.05,0.23,0.33,0.44,0.66
31,PG,1218,merge_1,0.43,0.52,0.05,0.2,0.3,0.4,0.6
32,PG,1218,merge_2,0.38,0.57,0.05,0.17,0.27,0.36,0.54
33,PG,1218,merge_3,0.38,0.57,0.05,0.17,0.27,0.36,0.54
34,PG,1218,yesterday_strategy,0.38,0.38,0.24,0.21,-0.51,-0.39,-0.15
35,PG,1218,trend,0.62,0,0.38,0.3,0.39,0.52,0.78
36,PG,1260,no_merge,0.19,0.57,0.24,0.05,-1.68,-1.61,-1.47
37,PG,1260,merge_1,0.19,0.57,0.24,0.05,-1.68,-1.61,-1.47
38,PG,1260,merge_2,0.1,0.71,0.19,0.02,-1.77,-1.73,-1.65
39,PG,1260,merge_3,0.1,0.71,0.19,0.02,-1.77,-1.73,-1.65
40,PG,1260,yesterday_strategy,0.1,0.67,0.24,-0.11,-2.07,-2.02,-1.98
41,PG,1260,trend,0.38,0,0.62,0.14,0.24,0.32,0.42
42,PG,1302,no_merge,0.19,0.62,0.19,0.05,-0.4,-0.33,-0.19
43,PG,1302,merge_1,0.14,0.81,0.05,0.11,0.12,0.16,0.24
44,PG,1302,merge_2,0.05,0.9,0.05,0.03,0.06,0.08,0.12
45,PG,1302,merge_3,0.05,0.9,0.05,0.03,0.06,0.08,0.12
46,PG,1302,yesterday_strategy,0.19,0.48,0.33,-0.18,-0.31,-2.24,-2.06
47,PG,1302,trend,0.52,0,0.48,0.35,0.15,0.25,0.45
48,PG,1344,no_merge,0.29,0.62,0.1,0.02,0.24,0.32,0.48
49,PG,1344,merge_1,0.19,0.76,0.05,0.04,0.15,0.2,0.3
50,PG,1344,merge_2,0.19,0.76,0.05,0.04,0.15,0.2,0.3
51,PG,1344,merge_3,0.19,0.76,0.05,0.04,0.15,0.2,0.3
52,PG,1344,yesterday_strategy,0.05,0.62,0.33,-0.09,0.08,0.15,-0.61
53,PG,1344,trend,0.38,0,0.62,0.05,-0.23,-0.16,-0.02
54,PG,1386,no_merge,0.19,0.52,0.29,0.08,0.3,0.4,0.6
55,PG,1386,merge_1,0.19,0.57,0.24,0.07,0.27,0.36,0.54
56,PG,1386,merge_2,0.14,0.67,0.19,0.08,0.21,0.28,0.42
57,PG,1386,merge_3,0.14,0.67,0.19,0.08,0.21,0.28,0.42
58,PG,1386,yesterday_strategy,0.29,0.57,0.14,0.04,0.27,0.36,0.54
59,PG,1386,trend,0.38,0,0.62,0.14,0.24,0.32,0.48
60,PG,1428,no_merge,0.24,0.67,0.1,-0.1,0.21,0.28,0.42
61,PG,1428,merge_1,0.24,0.71,0.05,-0.09,0.18,0.24,0.36
62,PG,1428,merge_2,0.24,0.71,0.05,-0.09,0.18,0.24,0.36
63,PG,1428,merge_3,0.24,0.71,0.05,-0.09,0.18,0.24,0.36
64,PG,1428,yesterday_strategy,0.29,0.38,0.33,-0.04,-0.39,-0.27,-0.03
65,PG,1428,trend,0.62,0,0.38,0.38,0.39,0.52,0.78
66,PG,1470,no_merge,0.29,0.52,0.19,0.22,0.3,0.4,0.6
67,PG,1470,merge_1,0.29,0.62,0.1,0.22,0.24,0.32,0.48
68,PG,1470,merge_2,0.29,0.62,0.1,0.22,0.24,0.32,0.48
69,PG,1470,merge_3,0.29,0.62,0.1,0.22,0.24,0.32,0.48
70,PG,1470,yesterday_strategy,0.24,0.48,0.29,-0.1,0.33,0.44,0.66
71,PG,1470,trend,0.48,0,0.52,0.33,0.3,0.4,0.6
