,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
23,GS,1134,merge_1,0.29,0.29,0.43,0.1,0.45,0.6,0.5
24,GS,1134,merge_2,0.29,0.52,0.19,0.2,0.3,0.4,0.6
25,GS,1134,merge_3,0.24,0.62,0.14,0.13,0.24,0.32,0.48
26,GS,1134,yesterday_strategy,0.19,0.57,0.24,0.09,0.27,0.36,0.14
27,GS,1134,trend,0.48,0,0.52,0.04,0.3,0.4,0.2
28,GS,1176,no_merge,0.29,0.52,0.19,0.06,0.3,0.4,0.6
29,GS,1176,merge_0,0.29,0.52,0.19,0.06,0.3,0.4,0.6
30,GS,1176,merge_1,0.33,0.48,0.19,0.21,0.33,0.44,0.66
31,GS,1176,merge_2,0.38,0.38,0.24,0.19,0.39,0.52,0.78
32,GS,1176,merge_3,0.33,0.48,0.19,0.17,0.33,0.44,0.66
33,GS,1176,yesterday_strategy,0.48,0.29,0.24,0.19,0.45,0.6,0.9
34,GS,1176,trend,0.67,0,0.33,0.18,0.42,0.56,0.84
35,GS,1218,no_merge,0.29,0.43,0.29,-0.04,-0.41,-0.3,-0.08
36,GS,1218,merge_0,0.29,0.43,0.29,-0.04,-0.41,-0.3,-0.08
37,GS,1218,merge_1,0.24,0.62,0.14,0.03,-0.53,-0.46,-0.32
38,GS,1218,merge_2,0.19,0.52,0.29,-0.07,-0.47,-0.38,-0.2
39,GS,1218,merge_3,0.19,0.52,0.29,-0.1,-0.47,-0.38,-0.2
40,GS,1218,yesterday_strategy,0.29,0.52,0.19,-0.04,-0.47,-0.38,-0.2
41,GS,1218,trend,0.52,0,0.48,-0.01,-0.44,-0.34,-0.14
42,GS,1260,no_merge,0.19,0.52,0.29,-0.11,0.3,0.4,0.6
43,GS,1260,merge_0,0.19,0.52,0.29,-0.11,0.3,0.4,0.6
44,GS,1260,merge_1,0.29,0.57,0.14,0.11,0.27,0.36,0.54
45,GS,1260,merge_2,0.29,0.52,0.19,0.11,0.3,0.4,0.6
46,GS,1260,merge_3,0.24,0.57,0.19,0.03,0.27,0.36,0.54
47,GS,1260,yesterday_strategy,0.24,0.52,0.24,0.01,0.3,0.4,0.6
48,GS,1260,trend,0.52,0,0.48,0.01,0.33,0.44,0.66
49,GS,1302,no_merge,0.14,0.67,0.19,-0.09,-0.75,-0.69,-0.57
50,GS,1302,merge_0,0.14,0.67,0.19,-0.09,-0.75,-0.69,-0.57
51,GS,1302,merge_1,0.24,0.57,0.19,0.13,-0.69,-0.61,-0.45
52,GS,1302,merge_2,0.1,0.57,0.33,-0.13,-0.69,-0.61,-0.45
53,GS,1302,merge_3,0.19,0.48,0.33,-0.08,-0.63,-0.53,-0.33
54,GS,1302,yesterday_strategy,0.24,0.43,0.33,-0.04,-0.6,-0.49,-0.27
55,GS,1302,trend,0.52,0,0.48,-0.02,-0.63,-0.53,-0.33
56,GS,1344,no_merge,0.33,0.43,0.24,0.08,-1.23,-1.13,-0.93
57,GS,1344,merge_0,0.33,0.43,0.24,0.08,-1.23,-1.13,-0.93
58,GS,1344,merge_1,0.29,0.57,0.14,0.12,-0.31,-0.23,-0.07
59,GS,1344,merge_2,0.33,0.48,0.19,0.13,-0.25,-0.15,0.05
60,GS,1344,merge_3,0.38,0.43,0.19,0.1,-1.23,-1.13,-0.93
61,GS,1344,yesterday_strategy,0.52,0.24,0.24,0.14,-1.11,-0.97,-0.69
62,GS,1344,trend,0.71,0,0.29,0.17,-1.14,-1.01,-0.75
63,GS,1386,no_merge,0.19,0.48,0.33,-0.1,-0.7,-0.91,-0.73
64,GS,1386,merge_0,0.19,0.48,0.33,-0.1,-0.7,-0.91,-0.73
65,GS,1386,merge_1,0.1,0.52,0.38,-0.12,0.3,0.09,0.27
66,GS,1386,merge_2,0.14,0.52,0.33,-0.12,-0.16,-0.39,-0.23
67,GS,1386,merge_3,0.14,0.52,0.33,-0.09,-0.73,-0.95,-0.79
68,GS,1386,yesterday_strategy,0.1,0.67,0.24,-0.05,-0.25,-0.19,-0.07
69,GS,1386,trend,0.33,0,0.67,-0.05,-0.25,-0.19,-0.07
70,GS,1428,no_merge,0.29,0.29,0.43,-0.15,-0.58,-0.44,-0.16
71,GS,1428,merge_0,0.29,0.29,0.43,-0.15,-0.58,-0.44,-0.16
72,GS,1428,merge_1,0.14,0.52,0.33,-0.16,-0.73,-0.64,-0.46
73,GS,1428,merge_2,0.14,0.43,0.43,-0.22,-0.67,-0.56,-0.34
74,GS,1428,merge_3,0.19,0.38,0.43,-0.18,-0.64,-0.52,-0.28
75,GS,1428,yesterday_strategy,0.19,0.57,0.24,0.02,0.27,0.36,0.54
76,GS,1428,trend,0.48,0,0.52,0.09,0.3,0.4,0.6
77,GS,1470,no_merge,0.24,0.57,0.19,0.11,0.27,0.36,0.54
78,GS,1470,merge_0,0.24,0.57,0.19,0.11,0.27,0.36,0.54
79,GS,1470,merge_1,0.14,0.67,0.19,0.03,-0.82,-0.76,-0.64
80,GS,1470,merge_2,0.29,0.43,0.29,0.03,-0.67,-0.56,-0.34
81,GS,1470,merge_3,0.1,0.67,0.24,-0.09,0.21,0.28,0.42
82,GS,1470,yesterday_strategy,0.1,0.57,0.33,-0.16,0.27,0.36,0.54
83,GS,1470,trend,0.43,0,0.57,-0.24,0.27,0.36,0.54
