,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
44,VZ,1302,merge_2,0.57,0.33,0.1,0.4,0.42,0.56,0.84
45,VZ,1302,merge_3,0.57,0.33,0.1,0.4,0.42,0.56,0.84
46,VZ,1302,yesterday_strategy,0.33,0.48,0.19,0.18,0.33,0.44,0.66
47,VZ,1302,trend,0.57,0,0.43,0.13,-0.67,-0.56,-0.34
48,VZ,1344,no_merge,0.33,0.24,0.43,-0.06,0.48,0.64,0.54
49,VZ,1344,merge_1,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
50,VZ,1344,merge_2,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
51,VZ,1344,merge_3,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
52,VZ,1344,yesterday_strategy,0.14,0.67,0.19,-0.04,0.21,0.28,0.42
53,VZ,1344,trend,0.33,0,0.67,-0.04,0.21,0.28,0.42
54,VZ,1386,no_merge,0.14,0.76,0.1,0.02,0.15,0.2,0.3
55,VZ,1386,merge_1,0.1,0.9,0.0,0.09,0.06,0.08,0.12
56,VZ,1386,merge_2,0.1,0.9,0.0,0.09,0.06,0.08,0.12
57,VZ,1386,merge_3,0.1,0.9,0.0,0.09,0.06,0.08,0.12
58,VZ,1386,yesterday_strategy,0.29,0.48,0.24,-0.03,0.33,0.44,-0.22
59,VZ,1386,trend,0.52,0,0.48,-0.03,0.33,0.44,-0.22
60,VZ,1428,no_merge,0.29,0.48,0.24,0.02,-0.7,-0.6,-1.46
61,VZ,1428,merge_1,0.29,0.48,0.24,0.02,-0.7,-0.6,-1.46
62,VZ,1428,merge_2,0.29,0.52,0.19,0.07,-0.73,-0.64,-1.52
63,VZ,1428,merge_3,0.29,0.52,0.19,0.07,-0.73,-0.64,-1.52
64,VZ,1428,yesterday_strategy,0.14,0.57,0.29,-0.13,-0.76,-0.68,-1.58
65,VZ,1428,trend,0.38,0,0.62,-0.14,-0.79,-0.72,-1.64
66,VZ,1470,no_merge,0.38,0.57,0.05,0.25,0.27,0.36,0.06
67,VZ,1470,merge_1,0.29,0.67,0.05,0.13,0.21,0.28,-0.06
68,VZ,1470,merge_2,0.24,0.71,0.05,0.08,0.18,0.24,-0.12
69,VZ,1470,merge_3,0.24,0.71,0.05,0.08,0.18,0.24,-0.12
70,VZ,1470,yesterday_strategy,0.24,0.52,0.24,-0.06,0.3,0.4,0.12
71,VZ,1470,trend,0.48,0,0.52,-0.06,0.3,0.4,0.12
