,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
29,MCD,1176,trend,0.43,0,0.57,0.02,-0.08,-0.0,0.16
30,MCD,1218,no_merge,0.33,0.62,0.05,0.03,0.03,-0.75,-0.63
31,MCD,1218,merge_1,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
32,MCD,1218,merge_2,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
33,MCD,1218,merge_3,0.24,0.71,0.05,-0.03,-0.03,-0.83,-0.75
34,MCD,1218,yesterday_strategy,0.57,0.24,0.19,-0.02,0.15,-0.57,-0.31
35,MCD,1218,trend,0.71,0,0.29,-0.01,0.33,-0.38,-0.12
36,MCD,1260,no_merge,0.29,0.52,0.19,0.08,0.3,0.4,0.6
37,MCD,1260,merge_1,0.29,0.57,0.14,0.12,0.27,0.36,0.54
38,MCD,1260,merge_2,0.24,0.71,0.05,0.16,0.18,0.24,0.36
39,MCD,1260,merge_3,0.24,0.71,0.05,0.16,0.18,0.24,0.36
40,MCD,1260,yesterday_strategy,0.14,0.62,0.24,-0.05,-0.6,-0.53,-0.39
41,MCD,1260,trend,0.43,0,0.57,-0.02,-0.57,-0.49,-0.33
42,MCD,1302,no_merge,0.29,0.67,0.05,0.23,0.21,0.28,0.42
43,MCD,1302,merge_1,0.24,0.71,0.05,0.19,0.18,0.24,0.36
44,MCD,1302,merge_2,0.19,0.76,0.05,0.14,0.15,0.2,0.3
45,MCD,1302,merge_3,0.19,0.76,0.05,0.14,0.15,0.2,0.3
46,MCD,1302,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
47,MCD,1302,trend,0.48,0,0.52,-0.02,0.3,0.4,0.6
48,MCD,1344,no_merge,0.19,0.62,0.19,0.11,0.24,0.32,0.48
49,MCD,1344,merge_1,0.19,0.67,0.14,0.12,0.21,0.28,0.42
50,MCD,1344,merge_2,0.14,0.71,0.14,0.1,0.18,0.24,0.36
51,MCD,1344,merge_3,0.14,0.71,0.14,0.1,0.18,0.24,0.36
52,MCD,1344,yesterday_strategy,0.24,0.48,0.29,-0.09,0.33,0.44,0.66
53,MCD,1344,trend,0.52,0,0.48,-0.09,0.33,0.44,0.66
54,MCD,1386,no_merge,0.43,0.43,0.14,0.17,-0.67,-0.56,-0.34
55,MCD,1386,merge_1,0.38,0.48,0.14,0.09,-0.7,-0.6,-0.4
56,MCD,1386,merge_2,0.38,0.48,0.14,0.09,-0.7,-0.6,-0.4
57,MCD,1386,merge_3,0.33,0.52,0.14,0.08,-0.73,-0.64,-0.46
58,MCD,1386,yesterday_strategy,0.33,0.48,0.19,0.13,-0.7,-0.6,-0.4
59,MCD,1386,trend,0.52,0,0.48,0.13,-0.7,-0.6,-0.4
60,MCD,1428,no_merge,0.48,0.1,0.43,0.18,0.57,0.76,1.14
61,MCD,1428,merge_1,0.48,0.14,0.38,0.17,0.54,0.72,1.08
62,MCD,1428,merge_2,0.43,0.24,0.33,0.1,0.48,0.64,0.96
63,MCD,1428,merge_3,0.43,0.24,0.33,0.1,0.48,0.64,0.96
64,MCD,1428,yesterday_strategy,0.19,0.48,0.33,-0.01,0.33,0.44,0.66
65,MCD,1428,trend,0.52,0,0.48,0.07,0.33,0.44,0.66
66,MCD,1470,no_merge,0.52,0.19,0.29,0.27,0.51,0.68,1.02
67,MCD,1470,merge_1,0.43,0.33,0.24,0.21,0.42,0.56,0.84
68,MCD,1470,merge_2,0.38,0.38,0.24,0.15,0.39,0.52,0.78
69,MCD,1470,merge_3,0.38,0.38,0.24,0.15,0.39,0.52,0.78
70,MCD,1470,yesterday_strategy,0.29,0.43,0.29,0.08,-0.13,-0.02,0.2
71,MCD,1470,trend,0.57,0,0.43,0.08,-0.13,-0.02,0.2
