,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
40,UNH,1218,yesterday_strategy,0.38,0.33,0.29,0.13,0.01,0.14,0.4
41,UNH,1218,trend,0.67,0,0.33,0.13,0.01,0.14,0.4
42,UNH,1260,no_merge,0.33,0.33,0.33,0.43,0.04,0.17,0.43
43,UNH,1260,merge_0,0.33,0.33,0.33,0.43,0.04,0.17,0.43
44,UNH,1260,merge_1,0.33,0.24,0.43,0.17,0.1,0.25,0.55
45,UNH,1260,merge_2,0.24,0.43,0.33,0.05,-0.02,0.09,0.31
46,UNH,1260,merge_3,0.33,0.43,0.24,0.47,0.36,0.48,0.72
47,UNH,1260,yesterday_strategy,0.33,0.48,0.19,0.13,0.33,0.44,0.66
48,UNH,1260,trend,0.57,0,0.43,0.18,0.36,0.48,0.72
49,UNH,1302,no_merge,0.19,0.57,0.24,0.08,0.27,0.36,0.07
50,UNH,1302,merge_0,0.19,0.57,0.24,0.08,0.27,0.36,0.07
51,UNH,1302,merge_1,0.33,0.52,0.14,0.33,0.3,0.4,0.6
52,UNH,1302,merge_2,0.29,0.48,0.24,0.18,0.33,0.44,0.19
53,UNH,1302,merge_3,0.19,0.62,0.19,0.11,0.24,0.32,0.01
54,UNH,1302,yesterday_strategy,0.19,0.57,0.24,0.08,-0.76,-0.68,-0.99
55,UNH,1302,trend,0.43,0,0.57,0.08,0.27,0.36,0.07
56,UNH,1344,no_merge,0.43,0.33,0.24,0.07,-0.17,-0.04,0.22
57,UNH,1344,merge_0,0.43,0.33,0.24,0.07,-0.17,-0.04,0.22
58,UNH,1344,merge_1,0.52,0.19,0.29,0.11,-0.08,0.08,-0.66
59,UNH,1344,merge_2,0.43,0.33,0.24,0.07,-0.17,-0.04,0.22
60,UNH,1344,merge_3,0.38,0.38,0.24,0.04,-0.2,-0.08,0.16
61,UNH,1344,yesterday_strategy,0.43,0.38,0.19,0.04,0.39,0.52,-0.28
62,UNH,1344,trend,0.62,0,0.38,0.07,0.39,0.52,-0.28
63,UNH,1386,no_merge,0.29,0.48,0.24,0.3,0.33,0.44,0.66
64,UNH,1386,merge_0,0.29,0.48,0.24,0.3,0.33,0.44,0.66
65,UNH,1386,merge_1,0.29,0.14,0.57,0.07,0.54,0.72,-0.65
66,UNH,1386,merge_2,0.24,0.48,0.29,0.15,0.33,0.44,0.66
67,UNH,1386,merge_3,0.19,0.52,0.29,0.1,0.3,0.4,0.6
68,UNH,1386,yesterday_strategy,0.05,0.71,0.24,0.01,0.18,0.24,-0.31
69,UNH,1386,trend,0.29,0,0.71,0.01,0.18,0.24,-0.31
70,UNH,1428,no_merge,0.29,0.67,0.05,0.39,0.21,0.28,0.42
71,UNH,1428,merge_0,0.29,0.67,0.05,0.39,0.21,0.28,0.42
72,UNH,1428,merge_1,0.43,0.38,0.19,0.4,0.39,0.52,0.78
73,UNH,1428,merge_2,0.14,0.81,0.05,0.11,0.12,0.16,0.24
74,UNH,1428,merge_3,0.14,0.76,0.1,0.09,0.15,0.2,0.3
75,UNH,1428,yesterday_strategy,0.48,0.33,0.19,0.29,0.42,0.56,0.84
76,UNH,1428,trend,0.67,0,0.33,0.29,0.42,0.56,0.84
77,UNH,1470,no_merge,0.38,0.38,0.24,0.29,0.39,0.52,0.78
78,UNH,1470,merge_0,0.38,0.38,0.24,0.29,0.39,0.52,0.78
79,UNH,1470,merge_1,0.33,0.43,0.24,0.27,0.36,0.48,0.72
80,UNH,1470,merge_2,0.48,0.29,0.24,0.48,0.45,0.6,0.9
81,UNH,1470,merge_3,0.52,0.29,0.19,0.64,0.45,0.6,0.9
82,UNH,1470,yesterday_strategy,0.33,0.43,0.24,0.32,0.36,0.48,0.72
83,UNH,1470,trend,0.62,0,0.38,0.27,0.39,0.52,0.78
