,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
32,UNH,1218,merge_2,0.24,0.76,0.0,0.17,0.15,0.2,0.3
33,UNH,1218,merge_3,0.24,0.76,0.0,0.17,0.15,0.2,0.3
34,UNH,1218,yesterday_strategy,0.43,0.33,0.24,0.02,0.42,0.56,0.84
35,UNH,1218,trend,0.67,0,0.33,0.32,0.01,0.14,0.4
36,UNH,1260,no_merge,0.38,0.29,0.33,0.32,0.07,0.21,0.49
37,UNH,1260,merge_1,0.38,0.33,0.29,0.36,0.04,0.17,0.43
38,UNH,1260,merge_2,0.38,0.33,0.29,0.36,0.04,0.17,0.43
39,UNH,1260,merge_3,0.38,0.33,0.29,0.36,0.04,0.17,0.43
40,UNH,1260,yesterday_strategy,0.29,0.52,0.19,0.29,0.3,0.4,0.6
41,UNH,1260,trend,0.52,0,0.48,0.74,0.33,0.44,0.66
42,UNH,1302,no_merge,0.38,0.38,0.24,0.04,-1.37,-1.25,-1.01
43,UNH,1302,merge_1,0.33,0.48,0.19,0.14,-1.43,-1.33,-1.13
44,UNH,1302,merge_2,0.14,0.76,0.1,-0.06,-1.61,-1.57,-1.49
45,UNH,1302,merge_3,0.14,0.76,0.1,-0.06,-1.61,-1.57,-1.49
46,UNH,1302,yesterday_strategy,0.24,0.52,0.24,-0.19,-1.71,-1.62,-1.91
47,UNH,1302,trend,0.48,0,0.52,0.51,0.3,0.4,0.6
48,UNH,1344,no_merge,0.38,0.52,0.1,0.22,0.3,0.4,0.6
49,UNH,1344,merge_1,0.33,0.57,0.1,0.15,0.27,0.36,0.54
50,UNH,1344,merge_2,0.33,0.57,0.1,0.15,0.27,0.36,0.54
51,UNH,1344,merge_3,0.33,0.57,0.1,0.15,0.27,0.36,0.54
52,UNH,1344,yesterday_strategy,0.43,0.38,0.19,0.1,-0.2,-0.08,-0.98
53,UNH,1344,trend,0.62,0,0.38,0.29,0.39,0.52,0.78
54,UNH,1386,no_merge,0.33,0.19,0.48,-0.04,0.51,0.68,-1.6
55,UNH,1386,merge_1,0.33,0.29,0.38,-0.01,0.45,0.6,-1.72
56,UNH,1386,merge_2,0.33,0.33,0.33,0.06,0.42,0.56,-1.78
57,UNH,1386,merge_3,0.33,0.33,0.33,0.06,0.42,0.56,-1.78
58,UNH,1386,yesterday_strategy,0.19,0.62,0.19,0.04,0.24,0.32,0.48
59,UNH,1386,trend,0.33,0,0.67,0.29,0.21,0.28,0.42
60,UNH,1428,no_merge,0.52,0.29,0.19,0.45,0.45,0.6,0.9
61,UNH,1428,merge_1,0.52,0.33,0.14,0.56,0.42,0.56,0.84
62,UNH,1428,merge_2,0.52,0.33,0.14,0.56,0.42,0.56,0.84
63,UNH,1428,merge_3,0.52,0.33,0.14,0.56,0.42,0.56,0.84
64,UNH,1428,yesterday_strategy,0.29,0.43,0.29,0.26,0.36,0.48,0.72
65,UNH,1428,trend,0.57,0,0.43,0.72,0.36,0.48,0.72
66,UNH,1470,no_merge,0.33,0.43,0.24,0.32,0.36,0.48,0.72
67,UNH,1470,merge_1,0.29,0.52,0.19,0.27,0.3,0.4,0.6
68,UNH,1470,merge_2,0.19,0.62,0.19,0.21,0.24,0.32,0.48
69,UNH,1470,merge_3,0.19,0.62,0.19,0.21,0.24,0.32,0.48
70,UNH,1470,yesterday_strategy,0.19,0.52,0.29,0.13,0.3,0.4,0.6
71,UNH,1470,trend,0.48,0,0.52,0.78,0.3,0.4,0.6
