,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
51,MRK,1302,merge_1,0.14,0.57,0.29,-0.17,0.27,0.36,0.54
52,MRK,1302,merge_2,0.14,0.57,0.29,-0.12,-0.76,-0.68,-0.52
53,MRK,1302,merge_3,0.14,0.57,0.29,-0.14,-0.76,-0.68,-0.52
54,MRK,1302,yesterday_strategy,0.29,0.48,0.24,0.08,-1.47,-2.42,-2.26
55,MRK,1302,trend,0.48,0,0.52,0.13,-1.5,-1.42,-1.26
56,MRK,1344,no_merge,0.1,0.52,0.38,-0.12,-0.73,-0.64,-1.52
57,MRK,1344,merge_0,0.1,0.52,0.38,-0.12,-0.73,-0.64,-1.52
58,MRK,1344,merge_1,0.24,0.38,0.38,0.02,0.01,0.13,0.37
59,MRK,1344,merge_2,0.05,0.57,0.38,-0.17,-0.76,-0.68,-1.58
60,MRK,1344,merge_3,0.1,0.57,0.33,-0.12,-0.76,-0.68,-1.58
61,MRK,1344,yesterday_strategy,0.14,0.67,0.19,-0.01,0.21,0.28,0.42
62,MRK,1344,trend,0.29,0,0.71,0.0,0.18,0.24,0.36
63,MRK,1386,no_merge,0.24,0.48,0.29,0.01,0.33,-0.37,-1.23
64,MRK,1386,merge_0,0.24,0.48,0.29,0.01,0.33,-0.37,-1.23
65,MRK,1386,merge_1,0.1,0.57,0.33,-0.13,-0.55,-1.27,-1.13
66,MRK,1386,merge_2,0.19,0.48,0.33,-0.01,0.33,0.44,-0.4
67,MRK,1386,merge_3,0.19,0.57,0.24,0.01,0.27,-0.45,-1.35
68,MRK,1386,yesterday_strategy,0.24,0.62,0.14,0.03,0.24,-0.49,-1.41
69,MRK,1386,trend,0.38,0,0.62,0.03,0.24,-0.49,-1.41
70,MRK,1428,no_merge,0.24,0.57,0.19,0.03,-0.36,-0.28,-0.12
71,MRK,1428,merge_0,0.24,0.57,0.19,0.03,-0.36,-0.28,-0.12
72,MRK,1428,merge_1,0.29,0.48,0.24,-0.01,-0.3,-0.2,-0.0
73,MRK,1428,merge_2,0.29,0.52,0.19,0.16,-0.33,-0.24,-0.06
74,MRK,1428,merge_3,0.33,0.48,0.19,0.15,-0.3,-0.2,-0.0
75,MRK,1428,yesterday_strategy,0.33,0.43,0.24,0.15,-0.67,-0.56,-0.34
76,MRK,1428,trend,0.57,0,0.43,0.15,-0.67,-0.56,-0.34
77,MRK,1470,no_merge,0.24,0.29,0.48,-0.03,0.45,0.6,0.9
78,MRK,1470,merge_0,0.24,0.29,0.48,-0.03,0.45,0.6,0.9
79,MRK,1470,merge_1,0.29,0.24,0.48,0.02,0.48,0.64,0.96
80,MRK,1470,merge_2,0.19,0.38,0.43,-0.17,0.39,-0.52,-0.28
81,MRK,1470,merge_3,0.24,0.24,0.52,-0.04,0.48,0.64,0.96
82,MRK,1470,yesterday_strategy,0.1,0.62,0.29,-0.08,0.24,0.32,0.48
83,MRK,1470,trend,0.38,0,0.62,-0.13,0.24,-0.72,-0.58
