,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
33,CVX,1176,yesterday_strategy,0.05,0.71,0.24,-0.08,0.18,0.24,-0.07
34,CVX,1176,trend,0.29,0,0.71,-0.05,-0.23,-0.18,-0.51
35,CVX,1218,no_merge,0.24,0.48,0.29,0.02,-0.41,-0.31,-0.11
36,CVX,1218,merge_0,0.24,0.48,0.29,0.02,-0.41,-0.31,-0.11
37,CVX,1218,merge_1,0.19,0.48,0.33,0.01,-0.41,-0.31,-0.11
38,CVX,1218,merge_2,0.19,0.48,0.33,-0.04,-0.41,-0.31,-0.11
39,CVX,1218,merge_3,0.19,0.62,0.19,0.04,0.02,0.09,0.23
40,CVX,1218,yesterday_strategy,0.14,0.62,0.24,0.04,0.02,0.09,0.23
41,CVX,1218,trend,0.38,0,0.62,0.04,0.02,0.09,0.23
42,CVX,1260,no_merge,0.33,0.38,0.29,0.1,-0.64,-0.52,-0.28
43,CVX,1260,merge_0,0.33,0.38,0.29,0.1,-0.64,-0.52,-0.28
44,CVX,1260,merge_1,0.19,0.52,0.29,0.02,-1.76,-1.68,-1.52
45,CVX,1260,merge_2,0.24,0.43,0.33,-0.06,-1.7,-1.6,-1.4
46,CVX,1260,merge_3,0.19,0.57,0.24,0.16,-0.76,-0.68,-0.52
47,CVX,1260,yesterday_strategy,0.29,0.43,0.29,0.2,0.36,0.48,0.72
48,CVX,1260,trend,0.52,0,0.48,0.25,0.33,0.44,0.66
49,CVX,1302,no_merge,0.29,0.33,0.38,0.15,-0.53,-0.41,-0.17
50,CVX,1302,merge_0,0.29,0.33,0.38,0.15,-0.53,-0.41,-0.17
51,CVX,1302,merge_1,0.19,0.43,0.38,0.05,0.11,0.22,-0.62
52,CVX,1302,merge_2,0.24,0.48,0.29,0.17,-0.62,-0.53,-0.35
53,CVX,1302,merge_3,0.33,0.29,0.38,0.24,-0.5,-0.37,-0.11
54,CVX,1302,yesterday_strategy,0.19,0.48,0.33,-0.02,-0.62,-0.53,-0.35
55,CVX,1302,trend,0.48,0,0.52,0.01,-0.65,-0.57,-0.41
56,CVX,1344,no_merge,0.19,0.29,0.52,-0.14,-0.37,-0.23,0.05
57,CVX,1344,merge_0,0.19,0.29,0.52,-0.14,-0.37,-0.23,0.05
58,CVX,1344,merge_1,0.1,0.43,0.48,-0.14,-0.46,-0.35,-0.13
59,CVX,1344,merge_2,0.1,0.38,0.52,-0.16,-0.43,-0.31,-0.07
60,CVX,1344,merge_3,0.1,0.43,0.48,-0.15,-0.46,-0.35,-0.13
61,CVX,1344,yesterday_strategy,0.05,0.71,0.24,-0.07,0.18,-0.8,-0.7
62,CVX,1344,trend,0.29,0,0.71,-0.07,0.18,-0.8,-0.7
63,CVX,1386,no_merge,0.14,0.48,0.38,-0.04,-0.7,-0.6,-0.4
64,CVX,1386,merge_0,0.14,0.48,0.38,-0.04,-0.7,-0.6,-0.4
65,CVX,1386,merge_1,0.05,0.67,0.29,-0.05,0.21,0.28,-0.64
66,CVX,1386,merge_2,0.24,0.33,0.43,0.01,-0.61,-0.48,-0.22
67,CVX,1386,merge_3,0.19,0.43,0.38,0.0,-0.67,-0.56,-0.34
68,CVX,1386,yesterday_strategy,0.1,0.71,0.19,0.07,0.18,0.24,0.36
69,CVX,1386,trend,0.33,0,0.67,0.02,0.21,0.28,0.42
70,CVX,1428,no_merge,0.29,0.38,0.33,0.25,0.39,-0.41,-0.17
71,CVX,1428,merge_0,0.29,0.38,0.33,0.25,0.39,-0.41,-0.17
72,CVX,1428,merge_1,0.24,0.52,0.24,0.33,0.3,-0.53,-0.35
73,CVX,1428,merge_2,0.29,0.38,0.33,0.09,0.39,-0.41,-0.17
74,CVX,1428,merge_3,0.29,0.43,0.29,0.15,0.36,0.48,0.72
75,CVX,1428,yesterday_strategy,0.29,0.52,0.19,0.22,0.3,0.4,0.6
76,CVX,1428,trend,0.52,0,0.48,0.31,0.33,0.44,0.66
77,CVX,1470,no_merge,0.19,0.62,0.19,0.22,0.24,0.32,0.48
78,CVX,1470,merge_0,0.19,0.62,0.19,0.22,0.24,0.32,0.48
79,CVX,1470,merge_1,0.33,0.48,0.19,0.34,0.33,0.44,0.66
80,CVX,1470,merge_2,0.19,0.62,0.19,0.22,0.24,0.32,0.48
81,CVX,1470,merge_3,0.24,0.52,0.24,0.18,0.3,0.4,0.6
82,CVX,1470,yesterday_strategy,0.24,0.52,0.24,-0.02,0.3,0.4,0.6
83,CVX,1470,trend,0.52,0,0.48,-0.07,0.33,0.44,0.66
