,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
48,CVX,1344,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,CVX,1344,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,CVX,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,CVX,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,CVX,1344,yesterday_strategy,0.14,0.67,0.19,-0.04,0.21,-0.76,-0.64
53,CVX,1344,trend,0.33,0,0.67,-0.04,0.21,-0.76,-0.64
54,CVX,1386,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,CVX,1386,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,CVX,1386,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,CVX,1386,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,CVX,1386,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
59,CVX,1386,trend,0.43,0,0.57,-0.02,0.27,0.36,0.54
60,CVX,1428,no_merge,0.24,0.71,0.05,0.15,0.18,-0.69,-0.59
61,CVX,1428,merge_1,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
62,CVX,1428,merge_2,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
63,CVX,1428,merge_3,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
64,CVX,1428,yesterday_strategy,0.24,0.43,0.33,0.03,0.36,0.48,0.72
65,CVX,1428,trend,0.62,0,0.38,0.12,0.39,0.52,0.78
66,CVX,1470,no_merge,0.33,0.38,0.29,0.43,0.39,0.52,0.78
67,CVX,1470,merge_1,0.24,0.67,0.1,0.53,0.21,0.28,0.42
68,CVX,1470,merge_2,0.24,0.67,0.1,0.53,0.21,0.28,0.42
69,CVX,1470,merge_3,0.24,0.67,0.1,0.53,0.21,0.28,0.42
70,CVX,1470,yesterday_strategy,0.14,0.57,0.29,0.08,0.27,0.36,0.54
71,CVX,1470,trend,0.38,0,0.62,-0.05,0.24,0.32,0.48
