,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
29,DIS,1176,merge_0,0.19,0.57,0.24,-0.03,0.27,0.36,0.54
30,DIS,1176,merge_1,0.19,0.48,0.33,-0.13,0.33,0.44,0.66
31,DIS,1176,merge_2,0.33,0.29,0.38,0.0,0.45,0.6,0.9
32,DIS,1176,merge_3,0.24,0.52,0.24,-0.01,0.3,0.4,-0.45
33,DIS,1176,yesterday_strategy,0.14,0.52,0.33,-0.12,0.3,0.4,0.6
34,DIS,1176,trend,0.43,0,0.57,-0.08,0.27,0.36,0.54
35,DIS,1218,no_merge,0.43,0.29,0.29,0.13,-0.67,-0.54,-0.28
36,DIS,1218,merge_0,0.43,0.29,0.29,0.13,-0.67,-0.54,-0.28
37,DIS,1218,merge_1,0.19,0.57,0.24,0.05,-0.85,-0.78,-0.64
38,DIS,1218,merge_2,0.33,0.29,0.38,0.05,-1.25,-1.14,-0.92
39,DIS,1218,merge_3,0.43,0.24,0.33,0.13,-1.22,-1.1,-0.86
40,DIS,1218,yesterday_strategy,0.24,0.57,0.19,0.06,-0.48,-0.41,-0.27
41,DIS,1218,trend,0.43,0,0.57,0.06,-0.48,-0.41,-0.27
42,DIS,1260,no_merge,0.29,0.48,0.24,0.12,0.33,0.44,0.66
43,DIS,1260,merge_0,0.29,0.48,0.24,0.12,0.33,0.44,0.66
44,DIS,1260,merge_1,0.24,0.57,0.19,0.04,0.27,0.36,0.54
45,DIS,1260,merge_2,0.24,0.48,0.29,0.02,0.33,0.44,0.66
46,DIS,1260,merge_3,0.33,0.38,0.29,0.2,0.39,0.52,0.78
47,DIS,1260,yesterday_strategy,0.19,0.48,0.33,-0.03,0.33,0.44,0.66
48,DIS,1260,trend,0.57,0,0.43,0.06,0.36,0.48,0.72
49,DIS,1302,no_merge,0.24,0.57,0.19,0.09,-0.76,-0.68,-0.52
50,DIS,1302,merge_0,0.24,0.57,0.19,0.09,-0.76,-0.68,-0.52
51,DIS,1302,merge_1,0.43,0.33,0.24,0.19,-0.61,-0.48,-0.22
52,DIS,1302,merge_2,0.19,0.62,0.19,0.08,-0.79,-0.72,-0.58
53,DIS,1302,merge_3,0.24,0.48,0.29,0.05,-0.7,-0.6,-0.4
54,DIS,1302,yesterday_strategy,0.19,0.48,0.33,-0.14,-1.51,-1.42,-1.24
55,DIS,1302,trend,0.52,0,0.48,-0.11,-1.51,-1.42,-1.24
56,DIS,1344,no_merge,0.24,0.24,0.52,-0.16,-1.1,-0.96,-0.68
57,DIS,1344,merge_0,0.24,0.24,0.52,-0.16,-1.1,-0.96,-0.68
58,DIS,1344,merge_1,0.19,0.48,0.33,-0.06,0.33,0.44,0.66
59,DIS,1344,merge_2,0.24,0.29,0.48,-0.15,-1.13,-1.0,-0.74
60,DIS,1344,merge_3,0.24,0.14,0.62,-0.16,-1.04,-0.88,-0.56
61,DIS,1344,yesterday_strategy,0.14,0.62,0.24,-0.07,-1.34,-1.28,-1.16
62,DIS,1344,trend,0.38,0,0.62,-0.07,-1.34,-1.28,-1.16
63,DIS,1386,no_merge,0.14,0.76,0.1,0.0,-0.88,-0.84,-0.76
64,DIS,1386,merge_0,0.14,0.76,0.1,0.0,-0.88,-0.84,-0.76
65,DIS,1386,merge_1,0.29,0.57,0.14,0.0,-0.76,-0.68,-0.52
66,DIS,1386,merge_2,0.14,0.62,0.24,-0.06,-0.79,-0.72,-0.58
67,DIS,1386,merge_3,0.1,0.62,0.29,-0.1,-0.79,-0.72,-0.58
68,DIS,1386,yesterday_strategy,0.24,0.52,0.24,0.01,0.3,-0.02,0.16
69,DIS,1386,trend,0.48,0,0.52,0.01,0.3,-0.02,0.16
70,DIS,1428,no_merge,0.24,0.57,0.19,0.09,0.27,0.36,0.54
71,DIS,1428,merge_0,0.24,0.57,0.19,0.09,0.27,0.36,0.54
72,DIS,1428,merge_1,0.24,0.62,0.14,0.13,0.24,0.32,0.48
73,DIS,1428,merge_2,0.33,0.57,0.1,0.21,0.27,0.36,0.54
74,DIS,1428,merge_3,0.33,0.43,0.24,0.13,0.36,0.48,0.72
75,DIS,1428,yesterday_strategy,0.24,0.48,0.29,0.0,0.33,0.44,0.66
76,DIS,1428,trend,0.48,0,0.52,0.01,0.3,0.4,0.6
77,DIS,1470,no_merge,0.38,0.43,0.19,0.12,-0.55,-0.44,-0.22
78,DIS,1470,merge_0,0.38,0.43,0.19,0.12,-0.55,-0.44,-0.22
79,DIS,1470,merge_1,0.48,0.19,0.33,0.15,-1.43,-1.28,-0.98
80,DIS,1470,merge_2,0.14,0.76,0.1,0.06,0.15,0.2,0.3
81,DIS,1470,merge_3,0.33,0.43,0.24,0.13,-0.55,-0.44,-0.22
82,DIS,1470,yesterday_strategy,0.33,0.43,0.24,0.09,-1.58,-1.48,-1.28
83,DIS,1470,trend,0.62,0,0.38,0.05,-1.55,-1.44,-1.22
