,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
56,AXP,1386,merge_2,0.24,0.62,0.14,0.04,0.24,0.32,0.48
57,AXP,1386,merge_3,0.24,0.62,0.14,0.04,0.24,0.32,0.48
58,AXP,1386,yesterday_strategy,0.33,0.48,0.19,0.04,0.33,0.44,0.66
59,AXP,1386,trend,0.52,0,0.48,0.04,0.33,0.44,0.66
60,AXP,1428,no_merge,0.38,0.52,0.1,0.22,0.3,0.4,0.6
61,AXP,1428,merge_1,0.33,0.57,0.1,0.23,0.27,0.36,0.54
62,AXP,1428,merge_2,0.29,0.62,0.1,0.21,0.24,0.32,0.48
63,AXP,1428,merge_3,0.29,0.62,0.1,0.21,0.24,0.32,0.48
64,AXP,1428,yesterday_strategy,0.14,0.52,0.33,-0.07,0.3,0.4,0.6
65,AXP,1428,trend,0.48,0,0.52,0.08,0.3,0.4,0.6
66,AXP,1470,no_merge,0.33,0.48,0.19,-0.05,0.33,0.44,0.66
67,AXP,1470,merge_1,0.24,0.62,0.14,-0.03,0.24,0.32,0.48
68,AXP,1470,merge_2,0.19,0.76,0.05,0.07,0.15,0.2,0.3
69,AXP,1470,merge_3,0.19,0.76,0.05,0.07,0.15,0.2,0.3
70,AXP,1470,yesterday_strategy,0.19,0.52,0.29,-0.17,0.3,0.4,0.6
71,AXP,1470,trend,0.43,0,0.57,-0.17,0.27,0.36,0.54
0,MMM,1008,no_merge,0.19,0.57,0.24,-0.0,0.27,0.36,0.54
1,MMM,1008,merge_1,0.14,0.67,0.19,0.01,0.21,0.28,0.42
2,MMM,1008,merge_2,0.14,0.76,0.1,0.07,0.15,0.2,0.3
3,MMM,1008,merge_3,0.14,0.76,0.1,0.07,0.15,0.2,0.3
4,MMM,1008,yesterday_strategy,0.1,0.67,0.24,-0.12,-0.82,-0.76,-0.64
5,MMM,1008,trend,0.33,0,0.67,-0.12,-0.82,-0.76,-0.64
6,MMM,1050,no_merge,0.38,0.38,0.24,0.08,0.39,0.52,0.78
7,MMM,1050,merge_1,0.38,0.38,0.24,0.08,0.39,0.52,0.78
8,MMM,1050,merge_2,0.38,0.38,0.24,0.08,0.39,0.52,0.78
9,MMM,1050,merge_3,0.38,0.38,0.24,0.08,0.39,0.52,0.78
10,MMM,1050,yesterday_strategy,0.29,0.43,0.29,-0.17,0.36,0.48,0.72
11,MMM,1050,trend,0.57,0,0.43,-0.2,0.36,0.48,0.72
12,MMM,1092,no_merge,0.43,0.29,0.29,0.11,0.45,0.6,0.9
13,MMM,1092,merge_1,0.33,0.43,0.24,0.08,0.36,0.48,0.72
14,MMM,1092,merge_2,0.33,0.48,0.19,0.11,0.33,0.44,0.66
15,MMM,1092,merge_3,0.33,0.48,0.19,0.11,0.33,0.44,0.66
16,MMM,1092,yesterday_strategy,0.19,0.43,0.38,-0.04,0.36,0.48,0.72
17,MMM,1092,trend,0.52,0,0.48,-0.01,0.33,0.44,0.66
18,MMM,1134,no_merge,0.38,0.43,0.19,-0.02,0.36,0.48,0.72
19,MMM,1134,merge_1,0.38,0.43,0.19,-0.02,0.36,0.48,0.72
20,MMM,1134,merge_2,0.38,0.48,0.14,0.0,0.33,0.44,0.66
21,MMM,1134,merge_3,0.38,0.48,0.14,0.0,0.33,0.44,0.66
22,MMM,1134,yesterday_strategy,0.14,0.52,0.33,-0.11,0.3,0.4,0.6
23,MMM,1134,trend,0.48,0,0.52,-0.12,0.3,0.4,0.6
24,MMM,1176,no_merge,0.29,0.52,0.19,0.11,-0.08,0.01,0.19
25,MMM,1176,merge_1,0.19,0.76,0.05,0.1,0.15,0.2,0.3
26,MMM,1176,merge_2,0.19,0.76,0.05,0.1,0.15,0.2,0.3
27,MMM,1176,merge_3,0.19,0.76,0.05,0.1,0.15,0.2,0.3
28,MMM,1176,yesterday_strategy,0.19,0.62,0.19,0.04,0.24,-0.72,-0.58
29,MMM,1176,trend,0.38,0,0.62,0.04,0.24,-0.72,-0.58
30,MMM,1218,no_merge,0.57,0.19,0.24,0.19,0.51,0.11,0.05
31,MMM,1218,merge_1,0.57,0.19,0.24,0.19,0.51,0.11,0.05
32,MMM,1218,merge_2,0.57,0.19,0.24,0.19,0.51,0.11,0.05
33,MMM,1218,merge_3,0.57,0.19,0.24,0.19,0.51,0.11,0.05
34,MMM,1218,yesterday_strategy,0.38,0.33,0.29,0.07,0.42,-0.01,-0.13
35,MMM,1218,trend,0.67,0,0.33,0.1,0.42,-0.01,-0.13
36,MMM,1260,no_merge,0.43,0.29,0.29,0.16,-0.58,-0.44,-0.16
37,MMM,1260,merge_1,0.33,0.48,0.19,0.19,-0.7,-0.6,-0.4
38,MMM,1260,merge_2,0.33,0.52,0.14,0.23,0.3,0.4,0.6
39,MMM,1260,merge_3,0.33,0.52,0.14,0.23,0.3,0.4,0.6
40,MMM,1260,yesterday_strategy,0.19,0.57,0.24,0.12,0.27,0.36,0.54
41,MMM,1260,trend,0.48,0,0.52,0.09,0.3,-0.23,-0.05
42,MMM,1302,no_merge,0.29,0.62,0.1,0.2,-0.57,-0.5,-0.84
43,MMM,1302,merge_1,0.29,0.62,0.1,0.2,-0.57,-0.5,-0.84
44,MMM,1302,merge_2,0.24,0.67,0.1,0.12,-0.6,-0.54,-0.9
45,MMM,1302,merge_3,0.24,0.67,0.1,0.12,-0.6,-0.54,-0.9
46,MMM,1302,yesterday_strategy,0.1,0.52,0.38,-0.1,-0.51,-1.8,-2.14
47,MMM,1302,trend,0.48,0,0.52,-0.03,-0.51,-1.8,-2.14
48,MMM,1344,no_merge,0.43,0.52,0.05,0.15,0.3,0.4,0.6
49,MMM,1344,merge_1,0.43,0.52,0.05,0.15,0.3,0.4,0.6
50,MMM,1344,merge_2,0.43,0.52,0.05,0.15,0.3,0.4,0.6
51,MMM,1344,merge_3,0.43,0.52,0.05,0.15,0.3,0.4,0.6
52,MMM,1344,yesterday_strategy,0.24,0.48,0.29,0.01,0.33,0.44,0.66
53,MMM,1344,trend,0.52,0,0.48,0.01,0.33,0.44,0.66
54,MMM,1386,no_merge,0.29,0.57,0.14,0.06,0.27,0.36,0.54
55,MMM,1386,merge_1,0.29,0.67,0.05,0.09,0.21,0.28,0.42
56,MMM,1386,merge_2,0.29,0.67,0.05,0.09,0.21,0.28,0.42
57,MMM,1386,merge_3,0.29,0.67,0.05,0.09,0.21,0.28,0.42
58,MMM,1386,yesterday_strategy,0.24,0.52,0.24,-0.09,0.3,0.4,0.6
59,MMM,1386,trend,0.52,0,0.48,-0.11,0.33,0.44,0.66
60,MMM,1428,no_merge,0.43,0.38,0.19,0.35,0.39,0.52,0.22
61,MMM,1428,merge_1,0.43,0.38,0.19,0.35,0.39,0.52,0.22
62,MMM,1428,merge_2,0.38,0.43,0.19,0.33,0.36,0.48,0.16
63,MMM,1428,merge_3,0.38,0.43,0.19,0.33,0.36,0.48,0.16
64,MMM,1428,yesterday_strategy,0.14,0.52,0.33,-0.17,0.3,0.4,0.04
65,MMM,1428,trend,0.48,0,0.52,-0.09,0.3,0.4,0.04
66,MMM,1470,no_merge,0.43,0.52,0.05,0.17,0.3,0.4,0.6
67,MMM,1470,merge_1,0.33,0.62,0.05,0.13,0.24,0.32,0.48
68,MMM,1470,merge_2,0.29,0.67,0.05,0.1,0.21,0.28,0.42
69,MMM,1470,merge_3,0.29,0.67,0.05,0.1,0.21,0.28,0.42
70,MMM,1470,yesterday_strategy,0.24,0.43,0.33,-0.14,-0.43,-0.32,-0.1
71,MMM,1470,trend,0.52,0,0.48,-0.12,-0.46,-0.36,-0.16
0,AMGN,1008,no_merge,0.43,0.33,0.24,0.47,-0.61,-1.11,-0.87
1,AMGN,1008,merge_1,0.33,0.48,0.19,0.37,-0.7,-0.6,-0.4
2,AMGN,1008,merge_2,0.29,0.62,0.1,0.37,0.24,0.32,0.48
3,AMGN,1008,merge_3,0.29,0.62,0.1,0.37,0.24,0.32,0.48
4,AMGN,1008,yesterday_strategy,0.24,0.48,0.29,0.18,-0.55,-1.08,-0.9
5,AMGN,1008,trend,0.48,0,0.52,0.23,-0.58,-1.12,-0.96
6,AMGN,1050,no_merge,0.29,0.52,0.19,0.36,-0.73,-0.64,-0.46
7,AMGN,1050,merge_1,0.29,0.52,0.19,0.36,-0.73,-0.64,-0.46
8,AMGN,1050,merge_2,0.29,0.52,0.19,0.36,-0.73,-0.64,-0.46
9,AMGN,1050,merge_3,0.29,0.52,0.19,0.36,-0.73,-0.64,-0.46
10,AMGN,1050,yesterday_strategy,0.1,0.57,0.33,-0.08,-0.76,-0.68,-0.52
11,AMGN,1050,trend,0.38,0,0.62,-0.03,-0.79,-0.72,-0.58
12,AMGN,1092,no_merge,0.57,0.24,0.19,0.23,-0.05,0.1,-0.17
13,AMGN,1092,merge_1,0.43,0.43,0.14,0.2,-0.17,-0.06,0.16
14,AMGN,1092,merge_2,0.38,0.48,0.14,0.14,-0.2,-0.1,0.1
15,AMGN,1092,merge_3,0.38,0.48,0.14,0.14,-0.2,-0.1,0.1
16,AMGN,1092,yesterday_strategy,0.33,0.33,0.33,0.02,-0.11,0.02,-0.29
17,AMGN,1092,trend,0.67,0,0.33,-0.01,-1.14,-1.02,-1.35
18,AMGN,1134,no_merge,0.48,0.29,0.24,0.26,0.45,0.6,0.9
19,AMGN,1134,merge_1,0.48,0.43,0.1,0.29,0.36,0.48,0.72
20,AMGN,1134,merge_2,0.29,0.62,0.1,0.2,0.24,0.32,0.48
21,AMGN,1134,merge_3,0.29,0.62,0.1,0.2,0.24,0.32,0.48
22,AMGN,1134,yesterday_strategy,0.29,0.48,0.24,0.05,-0.7,-0.6,-0.4
23,AMGN,1134,trend,0.52,0,0.48,0.11,-0.7,-0.6,-0.4
24,AMGN,1176,no_merge,0.43,0.14,0.43,0.17,0.54,0.72,1.08
25,AMGN,1176,merge_1,0.33,0.48,0.19,0.22,0.33,0.44,0.66
26,AMGN,1176,merge_2,0.24,0.67,0.1,0.17,0.21,0.28,0.42
27,AMGN,1176,merge_3,0.19,0.71,0.1,0.14,0.18,0.24,0.36
28,AMGN,1176,yesterday_strategy,0.19,0.48,0.33,-0.02,0.33,0.44,0.66
29,AMGN,1176,trend,0.48,0,0.52,0.01,0.3,0.4,0.6
30,AMGN,1218,no_merge,0.48,0.19,0.33,0.09,-1.55,-1.4,-1.1
31,AMGN,1218,merge_1,0.38,0.29,0.33,0.03,-1.61,-1.48,-1.22
32,AMGN,1218,merge_2,0.33,0.33,0.33,-0.0,-1.64,-1.52,-1.28
33,AMGN,1218,merge_3,0.33,0.33,0.33,-0.0,-1.64,-1.52,-1.28
34,AMGN,1218,yesterday_strategy,0.38,0.43,0.19,0.11,-0.67,-0.56,-0.34
35,AMGN,1218,trend,0.57,0,0.43,0.09,-0.67,-0.56,-0.34
36,AMGN,1260,no_merge,0.29,0.48,0.24,0.25,0.33,0.44,0.66
37,AMGN,1260,merge_1,0.29,0.48,0.24,0.25,0.33,0.44,0.66
38,AMGN,1260,merge_2,0.29,0.48,0.24,0.25,0.33,0.44,0.66
39,AMGN,1260,merge_3,0.29,0.48,0.24,0.25,0.33,0.44,0.66
40,AMGN,1260,yesterday_strategy,0.05,0.57,0.38,-0.26,-0.76,-0.68,-0.52
41,AMGN,1260,trend,0.38,0,0.62,-0.28,-0.79,-0.72,-0.58
42,AMGN,1302,no_merge,0.29,0.71,0.0,0.35,0.18,0.24,0.36
43,AMGN,1302,merge_1,0.19,0.81,0.0,0.32,0.12,0.16,0.24
44,AMGN,1302,merge_2,0.19,0.81,0.0,0.32,0.12,0.16,0.24
45,AMGN,1302,merge_3,0.19,0.81,0.0,0.32,0.12,0.16,0.24
46,AMGN,1302,yesterday_strategy,0.33,0.48,0.19,0.22,0.33,0.44,0.66
47,AMGN,1302,trend,0.48,0,0.52,0.27,0.3,0.4,0.6
48,AMGN,1344,no_merge,0.24,0.76,0.0,0.12,0.15,0.2,0.3
49,AMGN,1344,merge_1,0.19,0.81,0.0,0.14,0.12,0.16,0.24
50,AMGN,1344,merge_2,0.19,0.81,0.0,0.14,0.12,0.16,0.24
51,AMGN,1344,merge_3,0.19,0.81,0.0,0.14,0.12,0.16,0.24
52,AMGN,1344,yesterday_strategy,0.29,0.52,0.19,0.03,-0.73,-0.64,-0.46
53,AMGN,1344,trend,0.52,0,0.48,-0.0,-0.7,-0.6,-0.4
54,AMGN,1386,no_merge,0.52,0.29,0.19,0.51,0.45,0.6,0.9
55,AMGN,1386,merge_1,0.52,0.43,0.05,0.6,0.36,0.48,0.72
56,AMGN,1386,merge_2,0.43,0.52,0.05,0.58,0.3,0.4,0.6
57,AMGN,1386,merge_3,0.43,0.52,0.05,0.58,0.3,0.4,0.6
58,AMGN,1386,yesterday_strategy,0.43,0.33,0.24,0.17,0.42,0.56,0.84
59,AMGN,1386,trend,0.62,0,0.38,0.16,0.39,0.52,0.78
60,AMGN,1428,no_merge,0.24,0.48,0.29,0.04,-0.7,-0.6,-0.4
61,AMGN,1428,merge_1,0.24,0.48,0.29,0.04,-0.7,-0.6,-0.4
62,AMGN,1428,merge_2,0.24,0.62,0.14,0.19,0.24,0.32,0.48
63,AMGN,1428,merge_3,0.24,0.62,0.14,0.19,0.24,0.32,0.48
64,AMGN,1428,yesterday_strategy,0.19,0.57,0.24,0.11,-0.76,-0.68,-0.52
65,AMGN,1428,trend,0.43,0,0.57,0.15,-0.76,-0.68,-0.52
66,AMGN,1470,no_merge,0.43,0.33,0.24,0.29,0.14,0.27,0.53
67,AMGN,1470,merge_1,0.43,0.33,0.24,0.29,0.14,0.27,0.53
68,AMGN,1470,merge_2,0.43,0.33,0.24,0.29,0.14,0.27,0.53
69,AMGN,1470,merge_3,0.43,0.33,0.24,0.29,0.14,0.27,0.53
70,AMGN,1470,yesterday_strategy,0.33,0.48,0.19,0.34,0.33,0.44,0.66
71,AMGN,1470,trend,0.48,0,0.52,0.3,0.3,0.4,0.6
0,AAPL,1008,no_merge,0.05,0.95,0.0,0.06,0.03,0.04,0.06
1,AAPL,1008,merge_1,0.05,0.95,0.0,0.06,0.03,0.04,0.06
2,AAPL,1008,merge_2,0.05,0.95,0.0,0.06,0.03,0.04,0.06
3,AAPL,1008,merge_3,0.05,0.95,0.0,0.06,0.03,0.04,0.06
4,AAPL,1008,yesterday_strategy,0.24,0.52,0.24,-0.01,-0.73,-0.64,-0.46
5,AAPL,1008,trend,0.52,0,0.48,0.02,-0.7,-0.6,-0.4
6,AAPL,1050,no_merge,0.29,0.67,0.05,0.08,0.21,0.28,0.42
7,AAPL,1050,merge_1,0.24,0.71,0.05,0.08,0.18,0.24,0.36
8,AAPL,1050,merge_2,0.24,0.76,0.0,0.1,0.15,0.2,0.3
9,AAPL,1050,merge_3,0.24,0.76,0.0,0.1,0.15,0.2,0.3
10,AAPL,1050,yesterday_strategy,0.29,0.48,0.24,-0.03,0.33,0.44,0.66
11,AAPL,1050,trend,0.48,0,0.52,-0.01,0.3,0.4,0.6
12,AAPL,1092,no_merge,0.48,0.19,0.33,0.29,0.51,0.68,1.02
13,AAPL,1092,merge_1,0.43,0.24,0.33,0.22,0.48,0.64,0.96
14,AAPL,1092,merge_2,0.38,0.29,0.33,0.22,0.45,0.6,0.9
15,AAPL,1092,merge_3,0.38,0.29,0.33,0.22,0.45,0.6,0.9
16,AAPL,1092,yesterday_strategy,0.43,0.38,0.19,0.14,0.39,0.52,0.78
17,AAPL,1092,trend,0.62,0,0.38,0.2,0.39,0.52,0.78
18,AAPL,1134,no_merge,0.43,0.38,0.19,0.2,-0.64,-0.52,-1.34
19,AAPL,1134,merge_1,0.43,0.43,0.14,0.25,0.36,0.48,-0.34
20,AAPL,1134,merge_2,0.43,0.43,0.14,0.25,0.36,0.48,-0.34
21,AAPL,1134,merge_3,0.43,0.43,0.14,0.25,0.36,0.48,-0.34
22,AAPL,1134,yesterday_strategy,0.19,0.48,0.33,0.11,-0.7,-0.6,-1.46
23,AAPL,1134,trend,0.48,0,0.52,0.02,-0.73,-0.64,-1.52
24,AAPL,1176,no_merge,0.43,0.24,0.33,0.34,-0.5,-0.35,-1.11
25,AAPL,1176,merge_1,0.43,0.24,0.33,0.34,-0.5,-0.35,-1.11
26,AAPL,1176,merge_2,0.43,0.24,0.33,0.34,-0.5,-0.35,-1.11
27,AAPL,1176,merge_3,0.43,0.24,0.33,0.34,-0.5,-0.35,-1.11
28,AAPL,1176,yesterday_strategy,0.19,0.52,0.29,0.02,-0.68,-0.59,-1.47
29,AAPL,1176,trend,0.52,0,0.48,0.03,-0.65,-0.55,-1.41
30,AAPL,1218,no_merge,0.57,0.19,0.24,0.37,0.51,0.68,0.07
31,AAPL,1218,merge_1,0.52,0.33,0.14,0.41,0.42,0.56,-0.11
32,AAPL,1218,merge_2,0.52,0.43,0.05,0.41,0.36,0.48,-0.23
33,AAPL,1218,merge_3,0.52,0.43,0.05,0.41,0.36,0.48,-0.23
