,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
41,AXP,1260,trend,0.43,0,0.57,-1.69,-0.54,-0.46,-0.3
42,AXP,1302,no_merge,0.33,0.57,0.1,-1.19,0.27,0.36,-0.3
43,AXP,1302,merge_1,0.29,0.67,0.05,-1.62,0.21,0.28,-0.42
44,AXP,1302,merge_2,0.24,0.76,0.0,-0.07,0.15,0.2,-0.54
45,AXP,1302,merge_3,0.24,0.76,0.0,-0.07,0.15,0.2,-0.54
46,AXP,1302,yesterday_strategy,0.19,0.52,0.29,7.82,0.3,0.4,0.6
47,AXP,1302,trend,0.48,0,0.52,-2.09,0.1,0.19,-0.47
48,AXP,1344,no_merge,0.29,0.48,0.24,0.41,0.33,0.44,0.66
49,AXP,1344,merge_1,0.29,0.52,0.19,0.85,0.3,0.4,0.6
50,AXP,1344,merge_2,0.29,0.62,0.1,1.7,0.24,0.32,0.48
51,AXP,1344,merge_3,0.29,0.62,0.1,1.7,0.24,0.32,0.48
52,AXP,1344,yesterday_strategy,0.19,0.52,0.29,5.23,0.3,0.4,0.6
53,AXP,1344,trend,0.43,0,0.57,0.84,0.27,0.36,0.54
54,AXP,1386,no_merge,0.29,0.33,0.38,-3.33,0.42,0.56,0.84
55,AXP,1386,merge_1,0.19,0.57,0.24,-2.95,0.27,0.36,0.54
56,AXP,1386,merge_2,0.19,0.67,0.14,-1.91,0.21,0.28,0.42
57,AXP,1386,merge_3,0.19,0.67,0.14,-1.91,0.21,0.28,0.42
58,AXP,1386,yesterday_strategy,0.33,0.48,0.19,2.89,0.33,0.44,0.66
59,AXP,1386,trend,0.52,0,0.48,-0.98,0.33,0.44,0.66
60,AXP,1428,no_merge,0.43,0.24,0.33,-0.23,0.48,0.64,0.5
61,AXP,1428,merge_1,0.19,0.52,0.29,-1.89,0.3,0.4,0.14
62,AXP,1428,merge_2,0.14,0.67,0.19,-1.78,0.21,0.28,0.42
63,AXP,1428,merge_3,0.14,0.67,0.19,-1.78,0.21,0.28,0.42
64,AXP,1428,yesterday_strategy,0.14,0.52,0.33,8.87,0.3,0.4,0.6
65,AXP,1428,trend,0.48,0,0.52,1.48,0.3,0.4,0.14
66,AXP,1470,no_merge,0.14,0.86,0.0,-2.68,0.09,0.12,0.18
67,AXP,1470,merge_1,0.05,0.95,0.0,-0.68,0.03,0.04,0.06
68,AXP,1470,merge_2,0.05,0.95,0.0,-0.68,0.03,0.04,0.06
69,AXP,1470,merge_3,0.05,0.95,0.0,-0.68,0.03,0.04,0.06
70,AXP,1470,yesterday_strategy,0.1,0.62,0.29,3.16,0.24,0.32,0.48
71,AXP,1470,trend,0.38,0,0.62,-2.19,0.24,0.32,0.48
0,MMM,1008,no_merge,0.29,0.38,0.33,-1.82,-0.64,-0.52,-0.28
1,MMM,1008,merge_1,0.24,0.52,0.24,-1.78,-0.73,-0.64,-0.46
2,MMM,1008,merge_2,0.19,0.62,0.19,-3.78,-0.79,-0.72,-0.58
3,MMM,1008,merge_3,0.19,0.62,0.19,-3.78,-0.79,-0.72,-0.58
4,MMM,1008,yesterday_strategy,0.14,0.67,0.19,4.5,0.21,0.28,0.42
5,MMM,1008,trend,0.38,0,0.62,-1.96,-0.79,-0.72,-0.58
6,MMM,1050,no_merge,0.38,0.29,0.33,-2.24,0.45,0.6,0.9
7,MMM,1050,merge_1,0.38,0.29,0.33,-2.24,0.45,0.6,0.9
8,MMM,1050,merge_2,0.38,0.29,0.33,-2.24,0.45,0.6,0.9
9,MMM,1050,merge_3,0.38,0.29,0.33,-2.24,0.45,0.6,0.9
10,MMM,1050,yesterday_strategy,0.19,0.48,0.33,3.82,0.33,0.44,0.66
11,MMM,1050,trend,0.48,0,0.52,0.7,0.3,0.4,0.6
12,MMM,1092,no_merge,0.57,0.1,0.33,3.08,0.57,0.76,1.14
13,MMM,1092,merge_1,0.52,0.24,0.24,2.21,0.48,0.64,0.96
14,MMM,1092,merge_2,0.43,0.33,0.24,2.46,0.42,0.56,0.84
15,MMM,1092,merge_3,0.38,0.38,0.24,1.8,0.39,0.52,0.78
16,MMM,1092,yesterday_strategy,0.24,0.43,0.33,6.82,0.36,0.48,0.72
17,MMM,1092,trend,0.57,0,0.43,0.26,0.36,0.48,0.72
18,MMM,1134,no_merge,0.33,0.29,0.38,-2.65,0.45,0.6,0.9
19,MMM,1134,merge_1,0.24,0.52,0.24,-0.13,0.3,0.4,0.6
20,MMM,1134,merge_2,0.14,0.62,0.24,0.86,0.24,0.32,0.48
21,MMM,1134,merge_3,0.1,0.67,0.24,0.89,0.21,0.28,0.42
22,MMM,1134,yesterday_strategy,0.14,0.52,0.33,2.15,0.3,0.4,0.6
23,MMM,1134,trend,0.48,0,0.52,-2.12,0.3,0.4,0.6
24,MMM,1176,no_merge,0.14,0.71,0.14,-1.24,-0.2,-0.15,-0.05
25,MMM,1176,merge_1,0.1,0.76,0.14,-1.45,-0.23,-0.19,-0.11
26,MMM,1176,merge_2,0.1,0.76,0.14,-1.45,-0.23,-0.19,-0.11
27,MMM,1176,merge_3,0.1,0.76,0.14,-1.45,-0.23,-0.19,-0.11
28,MMM,1176,yesterday_strategy,0.24,0.57,0.19,3.86,0.27,0.36,0.54
29,MMM,1176,trend,0.43,0,0.57,1.21,-0.11,-0.03,0.13
30,MMM,1218,no_merge,0.52,0.19,0.29,2.79,0.51,0.11,0.05
31,MMM,1218,merge_1,0.52,0.33,0.14,2.74,0.42,-0.01,-0.13
32,MMM,1218,merge_2,0.48,0.43,0.1,2.61,0.36,-0.09,-0.25
33,MMM,1218,merge_3,0.48,0.43,0.1,2.61,0.36,-0.09,-0.25
34,MMM,1218,yesterday_strategy,0.43,0.29,0.29,7.06,0.45,0.6,0.9
35,MMM,1218,trend,0.67,0,0.33,3.03,0.42,-0.01,-0.13
36,MMM,1260,no_merge,0.52,0.1,0.38,-1.22,-0.46,-0.91,-0.57
37,MMM,1260,merge_1,0.52,0.14,0.33,-1.68,-0.49,-0.95,-0.63
38,MMM,1260,merge_2,0.52,0.14,0.33,-1.68,-0.49,-0.95,-0.63
39,MMM,1260,merge_3,0.52,0.14,0.33,-1.68,-0.49,-0.95,-0.63
40,MMM,1260,yesterday_strategy,0.19,0.52,0.29,8.4,0.3,0.4,0.6
41,MMM,1260,trend,0.52,0,0.48,-2.52,0.33,-0.19,0.01
42,MMM,1302,no_merge,0.43,0.19,0.38,1.85,-0.3,-1.52,-1.72
43,MMM,1302,merge_1,0.38,0.24,0.38,2.63,0.48,-0.74,-0.94
44,MMM,1302,merge_2,0.24,0.57,0.19,-2.33,0.27,-1.02,-1.36
45,MMM,1302,merge_3,0.24,0.57,0.19,-2.33,0.27,-1.02,-1.36
46,MMM,1302,yesterday_strategy,0.19,0.48,0.33,10.81,0.33,0.44,0.66
47,MMM,1302,trend,0.52,0,0.48,-0.31,-0.48,-0.72,-1.02
48,MMM,1344,no_merge,0.43,0.29,0.29,2.23,0.45,0.6,0.9
49,MMM,1344,merge_1,0.43,0.38,0.19,1.39,0.39,0.52,0.78
50,MMM,1344,merge_2,0.33,0.48,0.19,0.81,0.33,0.44,0.66
51,MMM,1344,merge_3,0.33,0.48,0.19,0.81,0.33,0.44,0.66
52,MMM,1344,yesterday_strategy,0.24,0.48,0.29,4.98,0.33,0.44,0.66
53,MMM,1344,trend,0.48,0,0.52,1.88,0.3,0.4,0.6
54,MMM,1386,no_merge,0.24,0.57,0.19,-2.3,0.27,0.36,0.54
55,MMM,1386,merge_1,0.19,0.67,0.14,-1.73,0.21,0.28,0.42
56,MMM,1386,merge_2,0.14,0.76,0.1,-2.05,0.15,0.2,0.3
57,MMM,1386,merge_3,0.14,0.76,0.1,-2.05,0.15,0.2,0.3
58,MMM,1386,yesterday_strategy,0.29,0.48,0.24,0.77,0.33,0.44,0.66
59,MMM,1386,trend,0.52,0,0.48,-0.73,0.33,0.44,0.66
60,MMM,1428,no_merge,0.38,0.29,0.33,5.36,0.45,0.6,0.9
61,MMM,1428,merge_1,0.38,0.33,0.29,5.89,0.42,0.56,0.84
62,MMM,1428,merge_2,0.38,0.33,0.29,5.89,0.42,0.56,0.84
63,MMM,1428,merge_3,0.38,0.33,0.29,5.89,0.42,0.56,0.84
64,MMM,1428,yesterday_strategy,0.14,0.52,0.33,8.93,0.3,0.4,0.6
65,MMM,1428,trend,0.48,0,0.52,4.55,0.3,0.4,0.04
66,MMM,1470,no_merge,0.38,0.29,0.33,-0.4,-0.34,-0.2,0.08
67,MMM,1470,merge_1,0.33,0.38,0.29,-0.3,-0.4,-0.28,-0.04
68,MMM,1470,merge_2,0.24,0.62,0.14,-1.42,-0.55,-0.48,-0.34
69,MMM,1470,merge_3,0.24,0.62,0.14,-1.42,-0.55,-0.48,-0.34
70,MMM,1470,yesterday_strategy,0.24,0.48,0.29,5.18,0.33,0.44,0.66
71,MMM,1470,trend,0.52,0,0.48,-2.88,-0.46,-0.36,-0.16
0,AMGN,1008,no_merge,0.33,0.43,0.24,-1.49,0.36,-1.19,-0.99
1,AMGN,1008,merge_1,0.29,0.52,0.19,-4.03,0.3,-1.27,-1.11
2,AMGN,1008,merge_2,0.19,0.62,0.19,-3.56,0.24,-1.35,-1.23
3,AMGN,1008,merge_3,0.19,0.62,0.19,-3.56,0.24,-1.35,-1.23
4,AMGN,1008,yesterday_strategy,0.24,0.52,0.24,11.64,0.3,-0.23,-0.05
5,AMGN,1008,trend,0.48,0,0.52,-0.66,0.3,-0.23,-0.05
6,AMGN,1050,no_merge,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
7,AMGN,1050,merge_1,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
8,AMGN,1050,merge_2,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
9,AMGN,1050,merge_3,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
10,AMGN,1050,yesterday_strategy,0.1,0.62,0.29,12.13,0.24,0.32,0.48
11,AMGN,1050,trend,0.38,0,0.62,-4.27,-0.79,-0.72,-0.58
12,AMGN,1092,no_merge,0.52,0.24,0.24,1.77,-0.05,0.1,-0.17
13,AMGN,1092,merge_1,0.52,0.29,0.19,1.57,-0.08,0.06,-0.23
14,AMGN,1092,merge_2,0.48,0.33,0.19,2.07,0.42,0.56,0.27
15,AMGN,1092,merge_3,0.48,0.33,0.19,2.07,0.42,0.56,0.27
16,AMGN,1092,yesterday_strategy,0.33,0.33,0.33,8.66,0.42,0.56,0.27
17,AMGN,1092,trend,0.67,0,0.33,-1.5,-1.14,-1.02,-1.35
18,AMGN,1134,no_merge,0.52,0.1,0.38,1.24,-0.61,-0.44,-0.1
19,AMGN,1134,merge_1,0.52,0.14,0.33,2.02,-0.64,-0.48,-0.16
20,AMGN,1134,merge_2,0.52,0.19,0.29,2.04,-0.67,-0.52,-0.22
21,AMGN,1134,merge_3,0.52,0.19,0.29,2.04,-0.67,-0.52,-0.22
22,AMGN,1134,yesterday_strategy,0.29,0.48,0.24,6.45,0.18,0.28,0.48
23,AMGN,1134,trend,0.52,0,0.48,3.16,0.33,0.44,0.66
24,AMGN,1176,no_merge,0.14,0.81,0.05,-3.16,0.12,0.16,0.24
25,AMGN,1176,merge_1,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
26,AMGN,1176,merge_2,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
27,AMGN,1176,merge_3,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
28,AMGN,1176,yesterday_strategy,0.19,0.48,0.33,8.7,0.33,0.44,0.66
29,AMGN,1176,trend,0.52,0,0.48,-1.29,0.33,0.44,0.66
30,AMGN,1218,no_merge,0.43,0.33,0.24,-0.7,-1.64,-1.52,-1.28
31,AMGN,1218,merge_1,0.33,0.52,0.14,1.36,0.3,0.4,0.6
32,AMGN,1218,merge_2,0.29,0.57,0.14,-0.74,0.27,0.36,0.54
33,AMGN,1218,merge_3,0.29,0.57,0.14,-0.74,0.27,0.36,0.54
34,AMGN,1218,yesterday_strategy,0.38,0.43,0.19,9.27,-0.67,-0.56,-0.34
35,AMGN,1218,trend,0.57,0,0.43,2.02,-1.7,-1.6,-1.4
36,AMGN,1260,no_merge,0.19,0.57,0.24,-1.03,-0.76,-0.68,-0.52
37,AMGN,1260,merge_1,0.19,0.57,0.24,-1.03,-0.76,-0.68,-0.52
38,AMGN,1260,merge_2,0.14,0.67,0.19,-0.26,-0.82,-0.76,-0.64
39,AMGN,1260,merge_3,0.14,0.67,0.19,-0.26,-0.82,-0.76,-0.64
40,AMGN,1260,yesterday_strategy,0.05,0.62,0.33,9.38,0.24,0.32,0.48
41,AMGN,1260,trend,0.43,0,0.57,-2.95,-0.76,-0.68,-0.52
42,AMGN,1302,no_merge,0.29,0.43,0.29,-1.06,-0.67,-0.56,-0.34
43,AMGN,1302,merge_1,0.24,0.48,0.29,-2.13,-0.7,-0.6,-0.4
44,AMGN,1302,merge_2,0.19,0.57,0.24,-2.2,-0.76,-0.68,-0.52
45,AMGN,1302,merge_3,0.19,0.57,0.24,-2.2,-0.76,-0.68,-0.52
46,AMGN,1302,yesterday_strategy,0.38,0.48,0.14,9.25,0.33,0.44,0.66
47,AMGN,1302,trend,0.52,0,0.48,9.9,0.33,0.44,0.66
48,AMGN,1344,no_merge,0.1,0.86,0.05,-2.18,-0.94,-0.92,-0.88
49,AMGN,1344,merge_1,0.1,0.86,0.05,-2.18,-0.94,-0.92,-0.88
50,AMGN,1344,merge_2,0.1,0.86,0.05,-2.18,-0.94,-0.92,-0.88
51,AMGN,1344,merge_3,0.1,0.86,0.05,-2.18,-0.94,-0.92,-0.88
52,AMGN,1344,yesterday_strategy,0.29,0.48,0.24,3.09,0.33,0.44,0.66
53,AMGN,1344,trend,0.52,0,0.48,-2.35,0.33,0.44,0.66
54,AMGN,1386,no_merge,0.48,0.33,0.19,5.39,0.42,0.56,0.84
55,AMGN,1386,merge_1,0.43,0.43,0.14,2.06,0.36,0.48,0.72
56,AMGN,1386,merge_2,0.38,0.48,0.14,3.06,0.33,0.44,0.66
57,AMGN,1386,merge_3,0.38,0.48,0.14,3.06,0.33,0.44,0.66
58,AMGN,1386,yesterday_strategy,0.38,0.38,0.24,14.23,0.39,0.52,0.78
59,AMGN,1386,trend,0.62,0,0.38,4.28,0.39,0.52,0.78
60,AMGN,1428,no_merge,0.24,0.52,0.24,2.63,0.3,0.4,0.6
61,AMGN,1428,merge_1,0.24,0.57,0.19,2.88,0.27,0.36,0.54
62,AMGN,1428,merge_2,0.24,0.67,0.1,4.71,0.21,0.28,0.42
63,AMGN,1428,merge_3,0.24,0.67,0.1,4.71,0.21,0.28,0.42
64,AMGN,1428,yesterday_strategy,0.24,0.52,0.24,12.49,0.3,0.4,0.6
65,AMGN,1428,trend,0.48,0,0.52,4.54,-0.73,-0.64,-0.46
66,AMGN,1470,no_merge,0.29,0.57,0.14,1.47,0.27,0.36,0.54
67,AMGN,1470,merge_1,0.29,0.57,0.14,1.47,0.27,0.36,0.54
68,AMGN,1470,merge_2,0.24,0.62,0.14,1.72,0.24,0.32,0.48
69,AMGN,1470,merge_3,0.24,0.62,0.14,1.72,0.24,0.32,0.48
70,AMGN,1470,yesterday_strategy,0.29,0.57,0.14,8.19,0.27,0.36,0.54
71,AMGN,1470,trend,0.48,0,0.52,3.06,0.3,0.4,0.6
0,AAPL,1008,no_merge,0.33,0.48,0.19,1.65,-0.7,-0.6,-0.4
1,AAPL,1008,merge_1,0.29,0.57,0.14,3.65,0.27,0.36,0.54
2,AAPL,1008,merge_2,0.29,0.57,0.14,3.65,0.27,0.36,0.54
3,AAPL,1008,merge_3,0.29,0.57,0.14,3.65,0.27,0.36,0.54
4,AAPL,1008,yesterday_strategy,0.33,0.43,0.24,9.65,0.36,0.48,0.72
5,AAPL,1008,trend,0.57,0,0.43,1.34,0.36,0.48,0.72
6,AAPL,1050,no_merge,0.1,0.86,0.05,-0.52,0.09,0.12,0.18
7,AAPL,1050,merge_1,0.1,0.9,0.0,-0.05,0.06,0.08,0.12
8,AAPL,1050,merge_2,0.1,0.9,0.0,-0.05,0.06,0.08,0.12
9,AAPL,1050,merge_3,0.1,0.9,0.0,-0.05,0.06,0.08,0.12
10,AAPL,1050,yesterday_strategy,0.29,0.52,0.19,3.58,0.3,0.4,0.6
11,AAPL,1050,trend,0.48,0,0.52,-0.12,0.3,0.4,0.6
12,AAPL,1092,no_merge,0.62,0.1,0.29,6.71,0.57,0.76,1.14
13,AAPL,1092,merge_1,0.57,0.14,0.29,6.3,0.54,0.72,1.08
14,AAPL,1092,merge_2,0.57,0.14,0.29,6.3,0.54,0.72,1.08
15,AAPL,1092,merge_3,0.57,0.14,0.29,6.3,0.54,0.72,1.08
16,AAPL,1092,yesterday_strategy,0.48,0.33,0.19,11.34,0.42,0.56,0.84
17,AAPL,1092,trend,0.67,0,0.33,6.16,0.42,0.56,0.84
18,AAPL,1134,no_merge,0.19,0.43,0.38,-1.74,-0.67,-0.56,-1.4
19,AAPL,1134,merge_1,0.19,0.52,0.29,-2.01,-0.73,-0.64,-1.52
20,AAPL,1134,merge_2,0.14,0.62,0.24,-1.86,-0.79,-0.72,-0.58
21,AAPL,1134,merge_3,0.14,0.62,0.24,-1.86,-0.79,-0.72,-0.58
22,AAPL,1134,yesterday_strategy,0.14,0.57,0.29,6.55,0.27,0.36,0.54
23,AAPL,1134,trend,0.43,0,0.57,-1.86,-0.76,-0.68,-0.52
24,AAPL,1176,no_merge,0.38,0.19,0.43,6.01,-0.47,-0.31,0.01
25,AAPL,1176,merge_1,0.33,0.38,0.29,3.2,-0.59,-0.47,-0.23
26,AAPL,1176,merge_2,0.19,0.62,0.19,2.84,-0.74,-0.67,-0.53
27,AAPL,1176,merge_3,0.19,0.62,0.19,2.84,-0.74,-0.67,-0.53
28,AAPL,1176,yesterday_strategy,0.19,0.48,0.33,8.98,0.33,0.44,0.66
29,AAPL,1176,trend,0.48,0,0.52,2.19,0.3,0.4,-0.46
30,AAPL,1218,no_merge,0.33,0.52,0.14,3.46,0.3,0.4,0.6
31,AAPL,1218,merge_1,0.29,0.57,0.14,3.63,0.27,0.36,0.54
32,AAPL,1218,merge_2,0.19,0.67,0.14,2.59,0.21,0.28,0.42
33,AAPL,1218,merge_3,0.19,0.67,0.14,2.59,0.21,0.28,0.42
34,AAPL,1218,yesterday_strategy,0.33,0.38,0.29,8.82,0.39,0.52,-0.17
35,AAPL,1218,trend,0.62,0,0.38,1.96,0.39,0.52,-0.17
36,AAPL,1260,no_merge,0.62,0.14,0.24,0.54,-0.49,-0.32,-2.1
37,AAPL,1260,merge_1,0.62,0.24,0.14,0.85,-0.55,-0.4,-1.16
38,AAPL,1260,merge_2,0.62,0.24,0.14,0.85,-0.55,-0.4,-1.16
39,AAPL,1260,merge_3,0.57,0.29,0.14,1.11,-0.58,-0.44,-1.22
40,AAPL,1260,yesterday_strategy,0.52,0.29,0.19,7.18,0.45,0.6,0.9
41,AAPL,1260,trend,0.71,0,0.29,3.14,-0.58,-0.44,-1.22
42,AAPL,1302,no_merge,0.33,0.29,0.38,-1.18,-0.58,-0.44,-0.16
43,AAPL,1302,merge_1,0.33,0.29,0.38,-1.18,-0.58,-0.44,-0.16
44,AAPL,1302,merge_2,0.29,0.48,0.24,-3.56,-0.7,-0.6,-0.4
45,AAPL,1302,merge_3,0.29,0.52,0.19,-2.56,-0.73,-0.64,-0.46
46,AAPL,1302,yesterday_strategy,0.14,0.52,0.33,9.73,0.3,0.4,0.6
47,AAPL,1302,trend,0.43,0,0.57,-3.11,-0.76,-0.68,-0.52
48,AAPL,1344,no_merge,0.19,0.71,0.1,0.44,0.18,0.24,0.36
49,AAPL,1344,merge_1,0.19,0.71,0.1,0.44,0.18,0.24,0.36
50,AAPL,1344,merge_2,0.14,0.76,0.1,0.4,0.15,0.2,0.3
51,AAPL,1344,merge_3,0.14,0.76,0.1,0.4,0.15,0.2,0.3
52,AAPL,1344,yesterday_strategy,0.14,0.52,0.33,6.46,0.3,0.4,0.6
53,AAPL,1344,trend,0.43,0,0.57,-0.32,0.27,0.36,0.54
54,AAPL,1386,no_merge,0.1,0.9,0.0,1.17,0.06,0.08,0.12
55,AAPL,1386,merge_1,0.1,0.9,0.0,1.17,0.06,0.08,0.12
56,AAPL,1386,merge_2,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
57,AAPL,1386,merge_3,0.05,0.95,0.0,-1.0,0.03,0.04,0.06
58,AAPL,1386,yesterday_strategy,0.24,0.62,0.14,6.51,0.24,0.32,0.48
59,AAPL,1386,trend,0.43,0,0.57,2.56,0.27,0.36,0.54
60,AAPL,1428,no_merge,0.38,0.57,0.05,6.12,0.27,0.36,0.54
61,AAPL,1428,merge_1,0.33,0.67,0.0,3.84,0.21,0.28,0.42
62,AAPL,1428,merge_2,0.24,0.76,0.0,-0.44,0.15,0.2,0.3
63,AAPL,1428,merge_3,0.24,0.76,0.0,-0.44,0.15,0.2,0.3
64,AAPL,1428,yesterday_strategy,0.33,0.43,0.24,10.83,0.36,0.48,0.72
65,AAPL,1428,trend,0.62,0,0.38,7.04,0.39,0.52,0.78
66,AAPL,1470,no_merge,0.05,0.86,0.1,-1.69,0.09,0.12,0.18
67,AAPL,1470,merge_1,0.05,0.86,0.1,-1.69,0.09,0.12,0.18
68,AAPL,1470,merge_2,0.05,0.9,0.05,-1.46,0.06,0.08,0.12
69,AAPL,1470,merge_3,0.05,0.9,0.05,-1.46,0.06,0.08,0.12
70,AAPL,1470,yesterday_strategy,0.1,0.67,0.24,6.43,0.21,0.28,0.42
71,AAPL,1470,trend,0.38,0,0.62,-2.88,0.24,0.32,0.48
0,BA,1008,no_merge,0.0,0.81,0.19,-2.13,-0.91,-0.88,-0.82
1,BA,1008,merge_1,0.0,0.81,0.19,-2.13,-0.91,-0.88,-0.82
2,BA,1008,merge_2,0.0,0.81,0.19,-2.13,-0.91,-0.88,-0.82
3,BA,1008,merge_3,0.0,0.81,0.19,-2.13,-0.91,-0.88,-0.82
4,BA,1008,yesterday_strategy,0.24,0.57,0.19,3.79,0.27,0.36,0.54
5,BA,1008,trend,0.38,0,0.62,-0.49,0.24,0.32,-0.58
6,BA,1050,no_merge,0.33,0.33,0.33,-5.31,0.42,0.56,0.84
7,BA,1050,merge_1,0.33,0.48,0.19,-2.31,0.33,0.44,0.66
8,BA,1050,merge_2,0.33,0.57,0.1,-1.5,0.27,0.36,0.54
9,BA,1050,merge_3,0.33,0.57,0.1,-1.5,0.27,0.36,0.54
10,BA,1050,yesterday_strategy,0.29,0.52,0.19,4.13,-0.03,0.06,0.24
11,BA,1050,trend,0.48,0,0.52,-0.15,0.3,0.4,0.6
12,BA,1092,no_merge,0.33,0.52,0.14,-1.1,0.3,0.4,0.6
13,BA,1092,merge_1,0.24,0.62,0.14,-2.05,0.24,0.32,0.48
14,BA,1092,merge_2,0.24,0.67,0.1,-1.45,0.21,0.28,0.42
15,BA,1092,merge_3,0.24,0.67,0.1,-1.45,0.21,0.28,0.42
16,BA,1092,yesterday_strategy,0.57,0.29,0.14,5.96,0.45,0.6,0.9
17,BA,1092,trend,0.71,0,0.29,3.08,0.27,0.41,0.69
18,BA,1134,no_merge,0.05,0.71,0.24,-1.8,0.18,0.24,0.36
19,BA,1134,merge_1,0.05,0.71,0.24,-1.8,0.18,0.24,0.36
20,BA,1134,merge_2,0.05,0.71,0.24,-1.8,0.18,0.24,0.36
21,BA,1134,merge_3,0.05,0.71,0.24,-1.8,0.18,0.24,0.36
22,BA,1134,yesterday_strategy,0.14,0.71,0.14,4.89,0.18,0.24,0.36
23,BA,1134,trend,0.29,0,0.71,1.77,0.18,0.24,0.36
24,BA,1176,no_merge,0.14,0.76,0.1,-0.75,-0.36,-0.32,-0.72
25,BA,1176,merge_1,0.14,0.76,0.1,-0.75,-0.36,-0.32,-0.72
26,BA,1176,merge_2,0.14,0.76,0.1,-0.75,-0.36,-0.32,-0.72
27,BA,1176,merge_3,0.14,0.76,0.1,-0.75,-0.36,-0.32,-0.72
28,BA,1176,yesterday_strategy,0.29,0.48,0.24,7.44,0.11,0.21,0.41
