,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
47,KO,1260,yesterday_strategy,0.24,0.52,0.24,-0.06,0.3,0.4,0.6
48,KO,1260,trend,0.43,0,0.57,-0.02,0.27,0.36,0.54
49,KO,1302,no_merge,0.05,0.52,0.43,-0.2,-0.72,-0.63,-0.45
50,KO,1302,merge_0,0.05,0.52,0.43,-0.2,-0.72,-0.63,-0.45
51,KO,1302,merge_1,0.14,0.43,0.43,-0.11,-0.66,-0.55,-0.66
52,KO,1302,merge_2,0.1,0.43,0.48,-0.13,-0.67,-0.56,-0.34
53,KO,1302,merge_3,0.05,0.52,0.43,-0.18,-1.75,-1.67,-1.51
54,KO,1302,yesterday_strategy,0.05,0.62,0.33,-0.18,-1.81,-1.75,-1.63
55,KO,1302,trend,0.38,0,0.62,-0.18,-1.81,-1.75,-1.63
56,KO,1344,no_merge,0.05,0.86,0.1,-0.03,0.09,0.12,0.18
57,KO,1344,merge_0,0.05,0.86,0.1,-0.03,0.09,0.12,0.18
58,KO,1344,merge_1,0.05,0.9,0.05,-0.02,-0.5,-0.49,-0.47
59,KO,1344,merge_2,0.1,0.9,0.0,0.03,0.06,0.08,0.12
60,KO,1344,merge_3,0.14,0.71,0.14,0.0,0.18,0.24,0.36
61,KO,1344,yesterday_strategy,0.1,0.62,0.29,-0.08,-0.2,-0.13,0.01
62,KO,1344,trend,0.38,0,0.62,-0.08,-0.2,-0.13,0.01
63,KO,1386,no_merge,0.05,0.71,0.24,-0.03,0.0,0.05,0.15
64,KO,1386,merge_0,0.05,0.71,0.24,-0.03,0.0,0.05,0.15
65,KO,1386,merge_1,0.19,0.67,0.14,0.01,0.03,0.09,0.21
66,KO,1386,merge_2,0.19,0.62,0.19,0.06,0.06,0.13,0.27
67,KO,1386,merge_3,0.05,0.76,0.19,0.04,-0.03,0.01,0.09
68,KO,1386,yesterday_strategy,0.33,0.38,0.29,0.05,0.21,0.33,0.57
69,KO,1386,trend,0.62,0,0.38,0.05,0.21,0.33,0.57
70,KO,1428,no_merge,0.48,0.48,0.05,0.28,0.33,0.44,0.66
71,KO,1428,merge_0,0.48,0.48,0.05,0.28,0.33,0.44,0.66
72,KO,1428,merge_1,0.52,0.29,0.19,0.24,0.45,0.6,0.9
73,KO,1428,merge_2,0.43,0.43,0.14,0.21,0.36,0.48,0.72
74,KO,1428,merge_3,0.52,0.33,0.14,0.29,0.42,0.56,0.84
75,KO,1428,yesterday_strategy,0.52,0.24,0.24,0.27,0.14,0.29,0.59
76,KO,1428,trend,0.76,0,0.24,0.27,0.14,0.29,0.59
77,KO,1470,no_merge,0.05,0.86,0.1,-0.02,0.09,0.12,0.18
78,KO,1470,merge_0,0.05,0.86,0.1,-0.02,0.09,0.12,0.18
79,KO,1470,merge_1,0.24,0.57,0.19,0.16,0.27,0.36,0.54
80,KO,1470,merge_2,0.19,0.71,0.1,0.18,0.18,0.24,0.36
81,KO,1470,merge_3,0.19,0.76,0.05,0.18,0.15,0.2,0.3
82,KO,1470,yesterday_strategy,0.24,0.48,0.29,0.04,0.33,0.44,0.66
83,KO,1470,trend,0.57,0,0.43,0.01,0.36,0.48,0.72
