,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
28,BA,1176,no_merge,0.19,0.52,0.29,0.01,-0.95,-0.87,-0.71
29,BA,1176,merge_0,0.19,0.52,0.29,0.01,-0.95,-0.87,-0.71
30,BA,1176,merge_1,0.05,0.57,0.38,-0.15,-1.5,-1.44,-1.32
31,BA,1176,merge_2,0.19,0.52,0.29,0.0,-1.47,-1.4,-1.26
32,BA,1176,merge_3,0.14,0.71,0.14,0.03,-1.07,-1.03,-0.95
33,BA,1176,yesterday_strategy,0.14,0.57,0.29,0.0,-0.24,-0.16,-0.0
34,BA,1176,trend,0.43,0,0.57,0.0,-0.24,-0.16,-0.0
35,BA,1218,no_merge,0.19,0.57,0.24,0.05,-0.14,-0.06,0.1
36,BA,1218,merge_0,0.19,0.57,0.24,0.05,-0.14,-0.06,0.1
37,BA,1218,merge_1,0.38,0.33,0.29,0.09,0.42,0.56,0.84
38,BA,1218,merge_2,0.19,0.62,0.19,0.05,-0.17,-0.1,0.04
39,BA,1218,merge_3,0.19,0.57,0.24,-0.02,-0.14,-0.06,0.1
40,BA,1218,yesterday_strategy,0.38,0.48,0.14,0.31,0.33,0.44,0.66
41,BA,1218,trend,0.52,0,0.48,0.31,0.33,0.44,0.66
42,BA,1260,no_merge,0.52,0.33,0.14,0.46,-0.61,-0.48,-0.22
43,BA,1260,merge_0,0.52,0.33,0.14,0.46,-0.61,-0.48,-0.22
44,BA,1260,merge_1,0.19,0.81,0.0,0.25,0.12,0.16,0.24
45,BA,1260,merge_2,0.38,0.57,0.05,0.58,0.27,0.36,0.54
46,BA,1260,merge_3,0.43,0.38,0.19,0.53,-0.64,-0.52,-0.28
47,BA,1260,yesterday_strategy,0.33,0.43,0.24,0.17,0.36,0.48,0.72
48,BA,1260,trend,0.62,0,0.38,0.21,0.39,0.52,0.78
49,BA,1302,no_merge,0.24,0.43,0.33,-0.12,-0.67,-1.49,-1.29
50,BA,1302,merge_0,0.24,0.43,0.33,-0.12,-0.67,-1.49,-1.29
51,BA,1302,merge_1,0.29,0.48,0.24,0.04,-0.7,-0.6,-0.4
52,BA,1302,merge_2,0.24,0.57,0.19,-0.01,0.27,-0.57,-0.41
53,BA,1302,merge_3,0.29,0.33,0.38,-0.12,-0.61,-1.41,-1.17
54,BA,1302,yesterday_strategy,0.33,0.48,0.19,0.04,0.33,-0.49,-0.29
55,BA,1302,trend,0.52,0,0.48,0.1,0.33,-0.49,-0.29
56,BA,1344,no_merge,0.14,0.67,0.19,-0.01,-1.85,-1.8,-1.7
57,BA,1344,merge_0,0.14,0.67,0.19,-0.01,-1.85,-1.8,-1.7
58,BA,1344,merge_1,0.1,0.71,0.19,-0.1,-1.88,-1.84,-1.76
59,BA,1344,merge_2,0.14,0.62,0.24,-0.06,-2.85,-2.8,-2.7
60,BA,1344,merge_3,0.24,0.38,0.38,-0.06,-2.7,-2.6,-2.4
61,BA,1344,yesterday_strategy,0.29,0.57,0.14,0.13,0.27,0.36,0.54
62,BA,1344,trend,0.43,0,0.57,0.17,0.27,0.36,0.54
63,BA,1386,no_merge,0.14,0.71,0.14,0.05,0.18,0.24,0.36
64,BA,1386,merge_0,0.14,0.71,0.14,0.05,0.18,0.24,0.36
65,BA,1386,merge_1,0.14,0.52,0.33,-0.13,0.3,0.4,0.6
66,BA,1386,merge_2,0.14,0.71,0.14,0.0,0.18,0.24,0.36
67,BA,1386,merge_3,0.14,0.76,0.1,0.04,-0.88,-0.84,-0.76
68,BA,1386,yesterday_strategy,0.14,0.62,0.24,-0.08,-0.37,-0.3,-0.16
69,BA,1386,trend,0.38,0,0.62,-0.08,-0.37,-0.3,-0.16
70,BA,1428,no_merge,0.38,0.43,0.19,0.23,0.36,-0.56,-0.34
71,BA,1428,merge_0,0.38,0.43,0.19,0.23,0.36,-0.56,-0.34
72,BA,1428,merge_1,0.33,0.52,0.14,0.28,0.3,-0.64,-0.46
73,BA,1428,merge_2,0.43,0.48,0.1,0.31,0.33,-0.6,-0.4
74,BA,1428,merge_3,0.29,0.48,0.24,0.12,0.33,-0.6,-0.4
75,BA,1428,yesterday_strategy,0.38,0.43,0.19,0.13,0.36,-1.57,-1.37
76,BA,1428,trend,0.57,0,0.43,0.24,0.36,-0.56,-0.34
77,BA,1470,no_merge,0.19,0.57,0.24,0.05,0.27,0.36,0.54
78,BA,1470,merge_0,0.19,0.57,0.24,0.05,0.27,0.36,0.54
79,BA,1470,merge_1,0.14,0.52,0.33,-0.05,0.3,0.4,0.6
80,BA,1470,merge_2,0.24,0.48,0.29,0.08,0.33,0.44,0.66
81,BA,1470,merge_3,0.1,0.62,0.29,-0.09,0.24,0.32,0.48
82,BA,1470,yesterday_strategy,0.19,0.57,0.24,0.06,0.27,0.36,0.54
83,BA,1470,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
