,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
34,CRM,1218,yesterday_strategy,0.1,0.67,0.24,-0.05,0.21,0.28,0.42
35,CRM,1218,trend,0.33,0,0.67,-0.07,0.21,0.28,0.42
36,CRM,1260,no_merge,0.38,0.43,0.19,0.25,0.36,0.48,0.72
37,CRM,1260,merge_1,0.38,0.52,0.1,0.35,0.3,0.4,0.6
38,CRM,1260,merge_2,0.29,0.67,0.05,0.29,0.21,0.28,0.42
39,CRM,1260,merge_3,0.24,0.71,0.05,0.23,0.18,0.24,0.36
40,CRM,1260,yesterday_strategy,0.29,0.52,0.19,0.19,-0.73,-0.64,-0.46
41,CRM,1260,trend,0.52,0,0.48,0.24,-0.7,-0.6,-0.4
42,CRM,1302,no_merge,0.43,0.52,0.05,0.64,0.3,0.4,0.6
43,CRM,1302,merge_1,0.43,0.52,0.05,0.64,0.3,0.4,0.6
44,CRM,1302,merge_2,0.38,0.57,0.05,0.58,0.27,0.36,0.54
45,CRM,1302,merge_3,0.38,0.57,0.05,0.58,0.27,0.36,0.54
46,CRM,1302,yesterday_strategy,0.29,0.48,0.24,0.27,0.33,0.44,0.66
47,CRM,1302,trend,0.52,0,0.48,0.31,0.33,0.44,0.66
48,CRM,1344,no_merge,0.29,0.57,0.14,0.17,0.27,0.36,0.54
49,CRM,1344,merge_1,0.24,0.67,0.1,0.14,0.21,0.28,0.42
50,CRM,1344,merge_2,0.24,0.67,0.1,0.14,0.21,0.28,0.42
51,CRM,1344,merge_3,0.24,0.67,0.1,0.14,0.21,0.28,0.42
52,CRM,1344,yesterday_strategy,0.29,0.38,0.33,0.04,0.39,0.52,0.78
53,CRM,1344,trend,0.57,0,0.43,0.03,0.36,0.48,0.72
54,CRM,1386,no_merge,0.48,0.24,0.29,0.24,0.48,0.64,0.96
55,CRM,1386,merge_1,0.48,0.24,0.29,0.24,0.48,0.64,0.96
56,CRM,1386,merge_2,0.33,0.48,0.19,0.2,0.33,0.44,0.66
57,CRM,1386,merge_3,0.33,0.48,0.19,0.2,0.33,0.44,0.66
58,CRM,1386,yesterday_strategy,0.19,0.48,0.33,-0.11,0.33,0.44,0.66
59,CRM,1386,trend,0.52,0,0.48,-0.11,0.33,0.44,0.66
60,CRM,1428,no_merge,0.48,0.43,0.1,0.73,0.36,0.48,0.72
61,CRM,1428,merge_1,0.43,0.52,0.05,0.78,0.3,0.4,0.6
62,CRM,1428,merge_2,0.38,0.57,0.05,0.75,0.27,0.36,0.54
63,CRM,1428,merge_3,0.38,0.57,0.05,0.75,0.27,0.36,0.54
64,CRM,1428,yesterday_strategy,0.29,0.38,0.33,0.43,0.39,0.52,0.78
65,CRM,1428,trend,0.62,0,0.38,0.51,0.39,0.52,0.78
66,CRM,1470,no_merge,0.52,0.19,0.29,0.12,0.51,0.68,1.02
67,CRM,1470,merge_1,0.52,0.24,0.24,0.1,0.48,0.64,0.96
68,CRM,1470,merge_2,0.52,0.24,0.24,0.1,0.48,0.64,0.96
69,CRM,1470,merge_3,0.52,0.24,0.24,0.1,0.48,0.64,0.96
70,CRM,1470,yesterday_strategy,0.29,0.43,0.29,-0.01,0.36,0.48,0.72
71,CRM,1470,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
