,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
52,V,1344,yesterday_strategy,0.14,0.52,0.33,-0.03,0.3,0.4,0.6
53,V,1344,trend,0.43,0,0.57,0.4,0.27,0.36,0.54
54,V,1386,no_merge,0.57,0.19,0.24,0.06,0.51,0.68,-0.17
55,V,1386,merge_1,0.57,0.33,0.1,0.13,0.42,0.56,-0.35
56,V,1386,merge_2,0.52,0.38,0.1,0.17,0.39,0.52,-0.41
57,V,1386,merge_3,0.52,0.38,0.1,0.17,0.39,0.52,-0.41
58,V,1386,yesterday_strategy,0.33,0.43,0.24,0.12,0.36,0.48,-0.47
59,V,1386,trend,0.57,0,0.43,0.18,0.36,0.48,0.72
60,V,1428,no_merge,0.38,0.43,0.19,0.08,0.36,0.48,0.72
61,V,1428,merge_1,0.19,0.76,0.05,0.01,0.15,0.2,0.3
62,V,1428,merge_2,0.14,0.81,0.05,-0.03,0.12,0.16,0.24
63,V,1428,merge_3,0.14,0.81,0.05,-0.03,0.12,0.16,0.24
64,V,1428,yesterday_strategy,0.29,0.38,0.33,-0.11,0.39,0.52,0.78
65,V,1428,trend,0.62,0,0.38,0.38,0.39,0.52,0.78
66,V,1470,no_merge,0.43,0.0,0.57,0.22,-0.92,-0.73,-0.35
67,V,1470,merge_1,0.43,0.0,0.57,0.22,-0.92,-0.73,-0.35
68,V,1470,merge_2,0.43,0.0,0.57,0.22,-0.92,-0.73,-0.35
69,V,1470,merge_3,0.43,0.0,0.57,0.22,-0.92,-0.73,-0.35
70,V,1470,yesterday_strategy,0.1,0.57,0.33,-0.21,-0.79,-0.71,-0.55
71,V,1470,trend,0.43,0,0.57,0.51,0.27,0.36,0.54
